configuration,measured,performance
"[]",false,52.414
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",false,49.239
"[CACHE_SIZE, FILE_LOCK]",true,53.225
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, CACHE_TYPE]",false,49.239
"[ACCESS_MODE_DATA]",false,52.414
"[CIPHER, CACHE_SIZE, CACHE_TYPE]",false,53.206
"[CIPHER, ACCESS_MODE_DATA]",false,52.414
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",false,49.258
"[CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",false,49.239
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK]",false,49.258
"[AUTOCOMMIT, ACCESS_MODE_DATA]",false,48.288
"[AUTOCOMMIT, CACHE_TYPE]",false,48.288
"[CACHE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE]",false,53.206
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK]",true,49.258
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA]",false,53.225
"[CIPHER, CACHE_SIZE, FILE_LOCK]",false,53.225
"[CIPHER, CACHE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE]",false,53.206
"[CACHE_TYPE]",false,52.414
"[CIPHER, AUTOCOMMIT, ACCESS_MODE_DATA]",false,48.288
"[CIPHER, ACCESS_MODE_DATA, CACHE_TYPE]",false,52.414
"[CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA]",false,49.239
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",false,49.258
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",false,49.258
"[CACHE_SIZE, AUTOCOMMIT, CACHE_TYPE]",false,49.239
"[ACCESS_MODE_DATA, CACHE_TYPE]",true,52.414
"[CIPHER, CACHE_SIZE]",false,53.206
"[CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",false,53.225
"[CIPHER, AUTOCOMMIT]",false,48.288
"[CIPHER, AUTOCOMMIT, CACHE_TYPE]",false,48.288
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA]",false,49.239
"[AUTOCOMMIT, FILE_LOCK]",false,48.307
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",false,53.225
"[AUTOCOMMIT]",true,48.288
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",false,49.258
"[FILE_LOCK, ACCESS_MODE_DATA]",false,52.433
"[CIPHER, AUTOCOMMIT, FILE_LOCK]",false,48.307
"[AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",false,48.307
"[FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",false,52.433
"[CIPHER, FILE_LOCK, ACCESS_MODE_DATA]",false,52.433
"[AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",false,48.307
"[CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",false,48.307
"[FILE_LOCK, CACHE_TYPE]",false,52.433
"[CIPHER, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",false,52.433
"[CACHE_SIZE]",true,53.206
"[CIPHER, FILE_LOCK, CACHE_TYPE]",false,52.433
"[CIPHER, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",false,48.307
"[CACHE_SIZE, AUTOCOMMIT]",true,49.239
"[CACHE_SIZE, ACCESS_MODE_DATA]",false,53.206
"[CIPHER, CACHE_TYPE]",false,52.414
"[CACHE_SIZE, CACHE_TYPE]",false,53.206
"[AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",false,48.288
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",false,49.258
"[CIPHER, CACHE_SIZE, AUTOCOMMIT]",false,49.239
"[FILE_LOCK]",true,52.433
"[CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA]",false,53.225
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",false,49.258
"[CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",false,48.307
"[CACHE_SIZE, FILE_LOCK, CACHE_TYPE]",false,53.225
"[CIPHER]",false,52.414
"[CIPHER, FILE_LOCK]",false,52.433
"[AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,48.307
"[CIPHER, CACHE_SIZE, ACCESS_MODE_DATA]",false,53.206
"[CIPHER, CACHE_SIZE, FILE_LOCK, CACHE_TYPE]",false,53.225
"[CIPHER, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",false,48.288
