measured,configuration,performance,std
false,"[]",0.0,0.0
false,"[WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0
false,"[OVERLOADED, EMPTY, TWOTHIRDSFULL]",0.0,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, EMPTY, BASE]",0.01,0.0
false,"[WEIGHT, EMPTY, BASE]",0.01,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",0.01,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",0.0,0.0
false,"[OVERLOADED, TWOTHIRDSFULL, BASE]",0.01,0.0
true,"[EXECUTIVEFLOOR]",0.0,0.0
false,"[WEIGHT, TWOTHIRDSFULL, BASE]",0.01,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0
false,"[EXECUTIVEFLOOR, WEIGHT]",0.0,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",0.01,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR]",0.0,0.0
false,"[OVERLOADED, EMPTY, BASE]",0.01,0.0
false,"[EXECUTIVEFLOOR, EMPTY, BASE]",0.01,0.0
true,"[WEIGHT]",0.0,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT]",0.0,0.0
false,"[OVERLOADED, EMPTY]",0.0,0.0
false,"[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0
false,"[EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0
false,"[OVERLOADED, EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, BASE]",0.01,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",0.01,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",0.01,0.0
false,"[OVERLOADED, TWOTHIRDSFULL]",0.0,0.0
false,"[EXECUTIVEFLOOR, BASE]",0.01,0.0
false,"[EMPTY, TWOTHIRDSFULL]",0.0,0.0
false,"[WEIGHT, TWOTHIRDSFULL]",0.0,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, BASE]",0.01,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0
false,"[WEIGHT, BASE]",0.01,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, EMPTY]",0.0,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL]",0.0,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",0.0,0.0
false,"[EXECUTIVEFLOOR, EMPTY]",0.0,0.0
true,"[BASE]",0.01,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",0.0,0.0
false,"[EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",0.01,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0
false,"[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0
true,"[EMPTY]",0.0,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0
true,"[TWOTHIRDSFULL]",0.0,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, BASE]",0.01,0.0
false,"[OVERLOADED, WEIGHT, BASE]",0.01,0.0
false,"[TWOTHIRDSFULL, BASE]",0.01,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY]",0.0,0.0
false,"[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",0.0,0.0
false,"[EXECUTIVEFLOOR, TWOTHIRDSFULL]",0.0,0.0
false,"[OVERLOADED, WEIGHT, TWOTHIRDSFULL]",0.0,0.0
true,"[OVERLOADED]",0.0,0.0
false,"[OVERLOADED, WEIGHT, EMPTY]",0.0,0.0
false,"[WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0
false,"[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0
false,"[EMPTY, BASE]",0.01,0.0
false,"[WEIGHT, EMPTY]",0.0,0.0
false,"[OVERLOADED, WEIGHT]",0.0,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",0.01,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0
false,"[OVERLOADED, BASE]",0.01,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, EMPTY]",0.0,0.0
false,"[OVERLOADED, WEIGHT, TWOTHIRDSFULL, BASE]",0.01,0.0
false,"[OVERLOADED, WEIGHT, EMPTY, BASE]",0.01,0.0
