measured,configuration,performance,std
false,"[OVERLOADED, WEIGHT, BASE]",16.68,0.0
false,"[WEIGHT, EMPTY, BASE]",16.68,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",16.68,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",16.68,0.0
true,"[WEIGHT, BASE]",16.68,0.0
false,"[WEIGHT, TWOTHIRDSFULL, BASE]",16.68,0.0
false,"[BASE]",16.68,0.0
false,"[WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",16.68,0.0
true,"[EMPTY, BASE]",16.68,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",16.68,0.0
false,"[OVERLOADED, WEIGHT, TWOTHIRDSFULL, BASE]",16.68,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, BASE]",16.68,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",16.68,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",16.68,0.0
true,"[EXECUTIVEFLOOR, BASE]",16.68,0.0
false,"[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",16.68,0.0
false,"[OVERLOADED, WEIGHT, EMPTY, BASE]",16.68,0.0
false,"[EXECUTIVEFLOOR, EMPTY, BASE]",16.68,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",16.68,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, BASE]",16.68,0.0
