measured,configuration,performance,std
true,"[OVERLOADED, WEIGHT, BASE]",23.78,0.0
true,"[WEIGHT, EMPTY, BASE]",32.4,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",41.44,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",52.8,0.0
true,"[WEIGHT, BASE]",21.23,0.0
true,"[WEIGHT, TWOTHIRDSFULL, BASE]",21.23,0.0
true,"[BASE]",0.0,0.0
false,"[WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",32.4,0.0
true,"[EMPTY, BASE]",11.17,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",52.8,0.0
false,"[OVERLOADED, WEIGHT, TWOTHIRDSFULL, BASE]",23.78,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, BASE]",41.44,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",38.89,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",50.25,0.0
true,"[EXECUTIVEFLOOR, BASE]",17.66,0.0
false,"[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",34.95,0.0
false,"[OVERLOADED, WEIGHT, EMPTY, BASE]",34.95,0.0
true,"[EXECUTIVEFLOOR, EMPTY, BASE]",29.02,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",50.25,0.0
true,"[EXECUTIVEFLOOR, WEIGHT, BASE]",38.89,0.0
