measured,configuration,performance,std
true,"[]",0.0,0.0
false,"[WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0
false,"[OVERLOADED, EMPTY, TWOTHIRDSFULL]",0.0,0.0
false,"[WEIGHT, EMPTY, BASE]",32.31,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, EMPTY, BASE]",28.88,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",38.93,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",0.0,0.0
false,"[OVERLOADED, TWOTHIRDSFULL, BASE]",0.0,0.0
true,"[EXECUTIVEFLOOR]",0.0,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0
false,"[WEIGHT, TWOTHIRDSFULL, BASE]",21.18,0.0
true,"[EXECUTIVEFLOOR, WEIGHT]",0.0,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",50.06,0.0
true,"[OVERLOADED, EXECUTIVEFLOOR]",0.0,0.0
false,"[OVERLOADED, EMPTY, BASE]",11.13,0.0
true,"[WEIGHT]",0.0,0.0
false,"[EXECUTIVEFLOOR, EMPTY, BASE]",28.88,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT]",0.0,0.0
true,"[OVERLOADED, EMPTY]",0.0,0.0
false,"[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0
false,"[EMPTY, TWOTHIRDSFULL, BASE]",11.13,0.0
false,"[OVERLOADED, EMPTY, TWOTHIRDSFULL, BASE]",11.13,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, BASE]",38.93,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",50.06,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",38.93,0.0
true,"[OVERLOADED, TWOTHIRDSFULL]",0.0,0.0
true,"[EXECUTIVEFLOOR, BASE]",17.75,0.0
true,"[EMPTY, TWOTHIRDSFULL]",0.0,0.0
true,"[WEIGHT, TWOTHIRDSFULL]",0.0,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, BASE]",17.75,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",50.06,0.0
true,"[WEIGHT, BASE]",21.18,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, EMPTY]",0.0,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL]",0.0,0.0
true,"[EXECUTIVEFLOOR, EMPTY]",0.0,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",0.0,0.0
true,"[BASE]",0.0,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",0.0,0.0
false,"[EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",17.75,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",28.88,0.0
false,"[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",32.31,0.0
true,"[EMPTY]",0.0,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",50.06,0.0
true,"[TWOTHIRDSFULL]",0.0,0.0
false,"[EXECUTIVEFLOOR, WEIGHT, BASE]",38.93,0.0
true,"[TWOTHIRDSFULL, BASE]",0.0,0.0
false,"[OVERLOADED, WEIGHT, BASE]",21.18,0.0
false,"[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",0.0,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY]",0.0,0.0
true,"[EXECUTIVEFLOOR, TWOTHIRDSFULL]",0.0,0.0
false,"[OVERLOADED, WEIGHT, TWOTHIRDSFULL]",0.0,0.0
true,"[OVERLOADED]",0.0,0.0
false,"[OVERLOADED, WEIGHT, EMPTY]",0.0,0.0
false,"[WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",32.31,0.0
true,"[EMPTY, BASE]",11.13,0.0
false,"[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",28.88,0.0
true,"[WEIGHT, EMPTY]",0.0,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",17.75,0.0
true,"[OVERLOADED, WEIGHT]",0.0,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0
true,"[OVERLOADED, BASE]",0.0,0.0
false,"[OVERLOADED, WEIGHT, TWOTHIRDSFULL, BASE]",21.18,0.0
false,"[OVERLOADED, EXECUTIVEFLOOR, EMPTY]",0.0,0.0
false,"[OVERLOADED, WEIGHT, EMPTY, BASE]",32.31,0.0
