measured,configuration,performance,std,minci,maxci
true,"[OVERLOADED, EXECUTIVEFLOOR, EMPTY, BASE]",0.003,0,0.003,0.003
true,"[WEIGHT]",0.003,0,0.003,0.004
true,"[EXECUTIVEFLOOR]",0.003,0,0.003,0.003
true,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, BASE]",41.1,0.283,40.65,41.551
true,"[TWOTHIRDSFULL, BASE]",0.003,0,0.003,0.004
true,"[OVERLOADED, WEIGHT, BASE]",23.717,0.045,23.646,23.789
true,"[OVERLOADED, TWOTHIRDSFULL]",0.003,0,0.003,0.004
true,"[OVERLOADED, EMPTY, TWOTHIRDSFULL, BASE]",0.003,0,0.003,0.003
true,"[EXECUTIVEFLOOR, WEIGHT]",0.003,0,0.003,0.004
true,"[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",0.003,0,0.003,0.004
true,"[OVERLOADED, EMPTY, TWOTHIRDSFULL]",0.003,0,0.003,0.003
true,"[EMPTY, BASE]",11.145,0.042,11.078,11.212
true,"[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",49.905,0.264,49.485,50.326
true,"[EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",0.003,0,0.003,0.004
true,"[EMPTY, TWOTHIRDSFULL]",0.003,0,0.003,0.003
true,"[]",0.003,0,0.003,0.004
true,"[OVERLOADED, EXECUTIVEFLOOR]",0.003,0,0.003,0.004
true,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",52.462,0.305,51.977,52.946
true,"[OVERLOADED, EMPTY, BASE]",0.003,0,0.003,0.003
true,"[EXECUTIVEFLOOR, BASE]",17.474,0.274,17.037,17.91
true,"[EXECUTIVEFLOOR, EMPTY]",0.003,0,0.003,0.004
true,"[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",38.771,0.331,38.244,39.298
true,"[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",0.003,0,0.003,0.004
true,"[WEIGHT, BASE]",21.189,0.035,21.133,21.245
true,"[OVERLOADED, WEIGHT, EMPTY, BASE]",34.56,0.614,33.584,35.537
true,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",50.974,1.928,47.907,54.042
true,"[OVERLOADED, WEIGHT, TWOTHIRDSFULL, BASE]",23.559,0.252,23.159,23.96
true,"[EXECUTIVEFLOOR, WEIGHT, BASE]",38.752,0.375,38.155,39.349
true,"[WEIGHT, EMPTY, BASE]",31.804,0.66,30.753,32.854
true,"[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.003,0,0.003,0.004
true,"[EXECUTIVEFLOOR, TWOTHIRDSFULL]",0.003,0,0.003,0.003
true,"[OVERLOADED, EXECUTIVEFLOOR, BASE]",0.003,0,0.003,0.004
true,"[OVERLOADED, WEIGHT, EMPTY]",0.003,0,0.003,0.004
true,"[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL]",0.003,0,0.003,0.004
