measured,configuration,ap1,ap2,absolute error,relative % error,squared error
"TODO","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.881,5.75,0.131,2.278,0.017
"TODO","[]",5.844,5.835,0.009,0.154,0
"TODO","[FREQTHRESHOLD, TIMEOUT]",5.744,6.049,0.305,5.042,0.093
"TODO","[FREQTHRESHOLD]",5.844,5.904,0.06,1.016,0.004
"TODO","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.744,5.926,0.182,3.071,0.033
"TODO","[TIMEOUT, LOGLEVEL, MINALPHA]",5.881,5.838,0.043,0.737,0.002
"TODO","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.881,5.871,0.01,0.17,0
"TODO","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.881,5.859,0.022,0.375,0
"TODO","[DISTTHRESHOLD]",5.845000000000001,5.833,0.012,0.206,0
"TODO","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.684,5.799,0.115,1.983,0.013
"TODO","[TIMEOUT, DISTTHRESHOLD]",5.744,5.81,0.066,1.136,0.004
"TODO","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.684,5.867,0.183,3.119,0.033
"TODO","[DISTTHRESHOLD, MINALPHA]",5.681000000000001,5.797,0.116,2.001,0.013
"TODO","[FREQTHRESHOLD, MINALPHA]",5.680000000000001,5.813,0.133,2.288,0.018
"TODO","[TIMEOUT, LOGLEVEL]",5.748,5.892,0.144,2.444,0.021
"TODO","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.848,5.913,0.065,1.099,0.004
"TODO","[LOGLEVEL, MINALPHA]",5.683000000000001,5.822,0.139,2.387,0.019
"TODO","[LOGLEVEL]",5.847,5.799,0.048,0.828,0.002
"TODO","[TIMEOUT, MINALPHA]",5.877,5.876,0.001,0.017,0
"TODO","[FREQTHRESHOLD, LOGLEVEL]",5.847,5.841,0.006,0.103,0
"TODO","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.748,5.814,0.066,1.135,0.004
"TODO","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.877,5.847,0.03,0.513,0.001
"TODO","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.748,5.809,0.061,1.05,0.004
"TODO","[DISTTHRESHOLD, LOGLEVEL]",5.848,5.807,0.041,0.706,0.002
"TODO","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.877,5.897,0.02,0.339,0
"TODO","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.681000000000001,5.892,0.211,3.581,0.045
"TODO","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.877,5.853,0.024,0.41,0.001
"TODO","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.748,5.871,0.123,2.095,0.015
"TODO","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.683000000000001,5.938,0.255,4.294,0.065
"TODO","[TIMEOUT]",5.744,5.864,0.12,2.046,0.014
"TODO","[FREQTHRESHOLD, DISTTHRESHOLD]",5.845000000000001,5.917,0.072,1.217,0.005
"TODO","[MINALPHA]",5.680000000000001,5.864,0.184,3.138,0.034

MSE: 0.001
RMSE: 0.033
