measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.43,0.0,5.404,0.068,0.026,0.005,0.001
"false","[]",5.43,0.0,5.462,0.14,0.032,0.006,0.001
"false","[FREQTHRESHOLD, TIMEOUT]",5.43,0.0,5.463,0.062,0.033,0.006,0.001
"true","[FREQTHRESHOLD]",5.43,0.0,5.4,0.045,0.03,0.006,0.001
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.43,0.0,5.482,0.163,0.052,0.009,0.003
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.43,0.0,5.505,0.073,0.075,0.014,0.006
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.43,0.0,5.464,0.103,0.034,0.006,0.001
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.43,0.0,5.403,0.027,0.027,0.005,0.001
"true","[DISTTHRESHOLD]",5.43,0.0,5.501,0.048,0.071,0.013,0.005
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.43,0.0,5.462,0.153,0.032,0.006,0.001
"false","[DISTTHRESHOLD, TIMEOUT]",5.43,0.0,5.4,0.037,0.03,0.006,0.001
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.43,0.0,5.491,0.137,0.061,0.011,0.004
"false","[DISTTHRESHOLD, MINALPHA]",5.43,0.0,5.468,0.129,0.038,0.007,0.001
"false","[FREQTHRESHOLD, MINALPHA]",5.43,0.0,5.485,0.055,0.055,0.01,0.003
"false","[TIMEOUT, LOGLEVEL]",5.43,0.0,5.441,0.035,0.011,0.002,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.43,0.0,5.382,0.113,0.048,0.009,0.002
"false","[LOGLEVEL, MINALPHA]",5.43,0.0,5.408,0.116,0.022,0.004,0
"true","[LOGLEVEL]",5.43,0.0,5.442,0.11,0.012,0.002,0
"false","[TIMEOUT, MINALPHA]",5.43,0.0,5.412,0.112,0.018,0.003,0
"false","[FREQTHRESHOLD, LOGLEVEL]",5.43,0.0,5.447,0.093,0.017,0.003,0
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.43,0.0,5.461,0.149,0.031,0.006,0.001
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.43,0.0,5.461,0.12,0.031,0.006,0.001
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.43,0.0,5.415,0.095,0.015,0.003,0
"false","[DISTTHRESHOLD, LOGLEVEL]",5.43,0.0,5.452,0.148,0.022,0.004,0
"false","[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.43,0.0,5.403,0.099,0.027,0.005,0.001
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.43,0.0,5.528,0.118,0.098,0.018,0.01
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.43,0.0,5.512,0.138,0.082,0.015,0.007
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.43,0.0,5.363,0.026,0.067,0.012,0.004
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.43,0.0,5.587,0.02,0.157,0.028,0.025
"true","[TIMEOUT]",5.43,0.0,5.442,0.031,0.012,0.002,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.43,0.0,5.47,0.082,0.04,0.007,0.002
"true","[MINALPHA]",5.43,0.0,5.355,0.04,0.075,0.014,0.006

MSE: 0.003
RMSE: 0.053
MAPE: 0.799
