measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.057,0.0,5.786,0.051,0.271,0.047,0.073
"false","[]",5.707,0.0,5.726,0.059,0.019,0.003,0
"false","[FREQTHRESHOLD, TIMEOUT]",5.877,0.0,5.885,0.106,0.008,0.001,0
"true","[FREQTHRESHOLD]",5.989,0.0,5.989,0.118,0,0,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",6.196,0.0,5.663,0.071,0.533,0.094,0.284
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.775,0.0,5.865,0.084,0.09,0.015,0.008
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.094,0.0,5.907,0.151,0.187,0.032,0.035
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.376,0.0,5.78,0.087,0.596,0.103,0.355
"true","[DISTTHRESHOLD]",6.026,0.0,6.026,0.126,0,0,0
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.206,0.0,5.712,0.086,0.494,0.086,0.244
"false","[DISTTHRESHOLD, TIMEOUT]",5.914,0.0,5.627,0.128,0.287,0.051,0.082
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.488,0.0,5.706,0.064,0.782,0.137,0.612
"false","[DISTTHRESHOLD, MINALPHA]",6.026,0.0,5.874,0.108,0.152,0.026,0.023
"false","[FREQTHRESHOLD, MINALPHA]",5.989,0.0,5.751,0.094,0.238,0.041,0.057
"false","[TIMEOUT, LOGLEVEL]",5.775,0.0,5.828,0.057,0.053,0.009,0.003
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",6.488,0.0,5.645,0.078,0.843,0.149,0.711
"false","[LOGLEVEL, MINALPHA]",5.887,0.0,5.88,0.066,0.007,0.001,0
"true","[LOGLEVEL]",5.887,0.0,5.887,0.065,0,0,0
"false","[TIMEOUT, MINALPHA]",5.595,0.0,5.79,0.104,0.195,0.034,0.038
"false","[FREQTHRESHOLD, LOGLEVEL]",6.169,0.0,5.717,0.074,0.452,0.079,0.204
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",6.094,0.0,5.665,0.134,0.429,0.076,0.184
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.877,0.0,5.828,0.149,0.049,0.008,0.002
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",6.376,0.0,5.738,0.082,0.638,0.111,0.407
"false","[DISTTHRESHOLD, LOGLEVEL]",6.206,0.0,5.817,0.091,0.389,0.067,0.151
"false","[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.914,0.0,5.719,0.08,0.195,0.034,0.038
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.308,0.0,5.688,0.058,0.62,0.109,0.384
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",6.196,0.0,5.669,0.083,0.527,0.093,0.278
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",6.057,0.0,5.879,0.07,0.178,0.03,0.032
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",6.169,0.0,5.746,0.113,0.423,0.074,0.179
"true","[TIMEOUT]",5.595,0.0,5.595,0.154,0,0,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",6.308,0.0,5.649,0.099,0.659,0.117,0.434
"true","[MINALPHA]",5.707,0.0,5.707,0.068,0,0,0

MSE: 0.151
RMSE: 0.388
MAPE: 5.09
