measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.12,0.0,5.317,0.061,0.197,0.037,0.039
"false","[]",5.44,0.0,5.401,0.133,0.039,0.007,0.002
"false","[FREQTHRESHOLD, TIMEOUT]",5.27,0.0,5.453,0.059,0.183,0.034,0.033
"true","[FREQTHRESHOLD]",5.44,0.0,5.419,0.05,0.021,0.004,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.27,0.0,5.394,0.15,0.124,0.023,0.015
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.12,0.0,5.571,0.077,0.451,0.081,0.203
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.12,0.0,5.296,0.124,0.176,0.033,0.031
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.12,0.0,5.385,0.058,0.265,0.049,0.07
"true","[DISTTHRESHOLD]",5.44,0.0,5.456,0.052,0.016,0.003,0
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.29,0.0,5.46,0.14,0.17,0.031,0.029
"false","[DISTTHRESHOLD, TIMEOUT]",5.27,0.0,5.337,0.05,0.067,0.013,0.004
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.29,0.0,5.358,0.125,0.068,0.013,0.005
"false","[DISTTHRESHOLD, MINALPHA]",5.44,0.0,5.37,0.127,0.07,0.013,0.005
"false","[FREQTHRESHOLD, MINALPHA]",5.44,0.0,5.397,0.049,0.043,0.008,0.002
"false","[TIMEOUT, LOGLEVEL]",5.12,0.0,5.453,0.055,0.333,0.061,0.111
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.29,0.0,5.255,0.111,0.035,0.007,0.001
"false","[LOGLEVEL, MINALPHA]",5.29,0.0,5.24,0.105,0.05,0.01,0.002
"true","[LOGLEVEL]",5.29,0.0,5.273,0.102,0.017,0.003,0
"false","[TIMEOUT, MINALPHA]",5.27,0.0,5.262,0.1,0.008,0.002,0
"false","[FREQTHRESHOLD, LOGLEVEL]",5.29,0.0,5.3,0.09,0.01,0.002,0
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.12,0.0,5.525,0.136,0.405,0.073,0.164
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.27,0.0,5.326,0.108,0.056,0.011,0.003
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.12,0.0,5.283,0.09,0.163,0.031,0.027
"false","[DISTTHRESHOLD, LOGLEVEL]",5.29,0.0,5.375,0.136,0.085,0.016,0.007
"false","[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.27,0.0,5.272,0.119,0.002,0,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.44,0.0,5.466,0.106,0.026,0.005,0.001
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.27,0.0,5.562,0.124,0.292,0.052,0.085
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.12,0.0,5.406,0.042,0.286,0.053,0.082
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.29,0.0,5.62,0.053,0.33,0.059,0.109
"true","[TIMEOUT]",5.27,0.0,5.451,0.047,0.181,0.033,0.033
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.44,0.0,5.497,0.083,0.057,0.01,0.003
"true","[MINALPHA]",5.44,0.0,5.294,0.077,0.146,0.028,0.021

MSE: 0.038
RMSE: 0.196
MAPE: 2.713
