measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.8,0.0,5.786,0.051,0.014,0.002,0
"true","[]",5.8,0.0,5.726,0.059,0.074,0.013,0.005
"true","[FREQTHRESHOLD, TIMEOUT]",5.8,0.0,5.885,0.106,0.085,0.014,0.007
"true","[FREQTHRESHOLD]",5.8,0.0,5.989,0.118,0.189,0.032,0.036
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.8,0.0,5.663,0.071,0.137,0.024,0.019
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.8,0.0,5.865,0.084,0.065,0.011,0.004
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.8,0.0,5.907,0.151,0.107,0.018,0.011
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.8,0.0,5.78,0.087,0.02,0.003,0
"true","[DISTTHRESHOLD]",5.8,0.0,6.026,0.126,0.226,0.038,0.051
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.8,0.0,5.712,0.086,0.088,0.015,0.008
"true","[DISTTHRESHOLD, TIMEOUT]",5.8,0.0,5.627,0.128,0.173,0.031,0.03
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.8,0.0,5.706,0.064,0.094,0.016,0.009
"true","[DISTTHRESHOLD, MINALPHA]",5.8,0.0,5.874,0.108,0.074,0.013,0.005
"true","[FREQTHRESHOLD, MINALPHA]",5.8,0.0,5.751,0.094,0.049,0.009,0.002
"true","[TIMEOUT, LOGLEVEL]",5.8,0.0,5.828,0.057,0.028,0.005,0.001
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.8,0.0,5.645,0.078,0.155,0.027,0.024
"true","[LOGLEVEL, MINALPHA]",5.8,0.0,5.88,0.066,0.08,0.014,0.006
"true","[LOGLEVEL]",5.8,0.0,5.887,0.065,0.087,0.015,0.008
"true","[TIMEOUT, MINALPHA]",5.8,0.0,5.79,0.104,0.01,0.002,0
"true","[FREQTHRESHOLD, LOGLEVEL]",5.8,0.0,5.717,0.074,0.083,0.015,0.007
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.8,0.0,5.665,0.134,0.135,0.024,0.018
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.8,0.0,5.828,0.149,0.028,0.005,0.001
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.8,0.0,5.738,0.082,0.062,0.011,0.004
"true","[DISTTHRESHOLD, LOGLEVEL]",5.8,0.0,5.817,0.091,0.017,0.003,0
"false","[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.8,0.0,5.719,0.08,0.081,0.014,0.007
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.8,0.0,5.688,0.058,0.112,0.02,0.013
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.8,0.0,5.669,0.083,0.131,0.023,0.017
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.8,0.0,5.879,0.07,0.079,0.013,0.006
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.8,0.0,5.746,0.113,0.054,0.009,0.003
"true","[TIMEOUT]",5.8,0.0,5.595,0.154,0.205,0.037,0.042
"true","[FREQTHRESHOLD, DISTTHRESHOLD]",5.8,0.0,5.649,0.099,0.151,0.027,0.023
"true","[MINALPHA]",5.8,0.0,5.707,0.068,0.093,0.016,0.009

MSE: 0.009
RMSE: 0.095
MAPE: 1.487
