measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.673,0.0,5.786,0.051,0.113,0.02,0.013
"true","[]",5.726,0.0,5.726,0.059,0,0,0
"true","[FREQTHRESHOLD, TIMEOUT]",5.885,0.0,5.885,0.106,0,0,0
"true","[FREQTHRESHOLD]",5.989,0.0,5.989,0.118,0,0,0
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.277,0.0,5.663,0.071,0.386,0.068,0.149
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",6.035,0.0,5.865,0.084,0.17,0.029,0.029
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.564,0.0,5.907,0.151,0.343,0.058,0.118
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",4.562,0.0,5.78,0.087,1.218,0.211,1.484
"true","[DISTTHRESHOLD]",6.026,0.0,6.026,0.126,0,0,0
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.677,0.0,5.712,0.086,0.035,0.006,0.001
"true","[TIMEOUT, DISTTHRESHOLD]",5.627,0.0,5.627,0.128,0,0,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",4.648,0.0,5.706,0.064,1.058,0.185,1.119
"true","[DISTTHRESHOLD, MINALPHA]",5.874,0.0,5.874,0.108,0,0,0
"true","[FREQTHRESHOLD, MINALPHA]",5.751,0.0,5.751,0.094,0,0,0
"true","[TIMEOUT, LOGLEVEL]",5.828,0.0,5.828,0.057,0,0,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.007,0.0,5.645,0.078,0.638,0.113,0.407
"true","[LOGLEVEL, MINALPHA]",5.88,0.0,5.88,0.066,0,0,0
"true","[LOGLEVEL]",5.887,0.0,5.887,0.065,0,0,0
"true","[TIMEOUT, MINALPHA]",5.79,0.0,5.79,0.104,0,0,0
"true","[FREQTHRESHOLD, LOGLEVEL]",5.717,0.0,5.717,0.074,0,0,0
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.49,0.0,5.665,0.134,0.175,0.031,0.031
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.861,0.0,5.828,0.149,0.033,0.006,0.001
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",4.707,0.0,5.738,0.082,1.031,0.18,1.063
"true","[DISTTHRESHOLD, LOGLEVEL]",5.817,0.0,5.817,0.091,0,0,0
"false","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.689,0.0,5.719,0.08,0.03,0.005,0.001
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.278,0.0,5.688,0.058,0.41,0.072,0.168
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.12,0.0,5.669,0.083,0.549,0.097,0.301
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.685,0.0,5.879,0.07,0.194,0.033,0.038
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.491,0.0,5.746,0.113,0.255,0.044,0.065
"true","[TIMEOUT]",5.595,0.0,5.595,0.154,0,0,0
"true","[FREQTHRESHOLD, DISTTHRESHOLD]",5.649,0.0,5.649,0.099,0,0,0
"true","[MINALPHA]",5.707,0.0,5.707,0.068,0,0,0

MSE: 0.312
RMSE: 0.558
MAPE: 7.236
