measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.41,0.0,5.317,0.061,0.093,0.017,0.009
"true","[]",5.39,0.0,5.401,0.133,0.011,0.002,0
"true","[FREQTHRESHOLD, TIMEOUT]",5.28,0.0,5.453,0.059,0.173,0.032,0.03
"true","[FREQTHRESHOLD]",5.39,0.0,5.419,0.05,0.029,0.005,0.001
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.45,0.0,5.394,0.15,0.056,0.01,0.003
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.32,0.0,5.571,0.077,0.251,0.045,0.063
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.23,0.0,5.296,0.124,0.066,0.012,0.004
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.32,0.0,5.385,0.058,0.065,0.012,0.004
"true","[DISTTHRESHOLD]",5.44,0.0,5.456,0.052,0.016,0.003,0
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.16,0.0,5.46,0.14,0.3,0.055,0.09
"true","[DISTTHRESHOLD, TIMEOUT]",5.45,0.0,5.337,0.05,0.113,0.021,0.013
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.25,0.0,5.358,0.125,0.108,0.02,0.012
"true","[DISTTHRESHOLD, MINALPHA]",5.34,0.0,5.37,0.127,0.03,0.006,0.001
"true","[FREQTHRESHOLD, MINALPHA]",5.47,0.0,5.397,0.049,0.073,0.014,0.005
"true","[TIMEOUT, LOGLEVEL]",5.24,0.0,5.453,0.055,0.213,0.039,0.045
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.35,0.0,5.255,0.111,0.095,0.018,0.009
"true","[LOGLEVEL, MINALPHA]",5.37,0.0,5.24,0.105,0.13,0.025,0.017
"true","[LOGLEVEL]",5.29,0.0,5.273,0.102,0.017,0.003,0
"true","[TIMEOUT, MINALPHA]",5.36,0.0,5.262,0.1,0.098,0.019,0.01
"true","[FREQTHRESHOLD, LOGLEVEL]",5.38,0.0,5.3,0.09,0.08,0.015,0.006
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.33,0.0,5.525,0.136,0.195,0.035,0.038
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.36,0.0,5.326,0.108,0.034,0.006,0.001
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.42,0.0,5.283,0.09,0.137,0.026,0.019
"true","[DISTTHRESHOLD, LOGLEVEL]",5.26,0.0,5.375,0.136,0.115,0.021,0.013
"false","[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.35,0.0,5.272,0.119,0.078,0.015,0.006
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.34,0.0,5.466,0.106,0.126,0.023,0.016
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.35,0.0,5.562,0.124,0.212,0.038,0.045
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.33,0.0,5.406,0.042,0.076,0.014,0.006
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.46,0.0,5.62,0.053,0.16,0.028,0.026
"true","[TIMEOUT]",5.28,0.0,5.451,0.047,0.171,0.031,0.029
"true","[FREQTHRESHOLD, DISTTHRESHOLD]",5.44,0.0,5.497,0.083,0.057,0.01,0.003
"true","[MINALPHA]",5.47,0.0,5.294,0.077,0.176,0.033,0.031

MSE: 0.022
RMSE: 0.148
MAPE: 2.355
