measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.51,0.0,5.317,0.068,0.193,0.036,0.037
"true","[]",5.39,0.0,5.401,0.14,0.011,0.002,0
"true","[FREQTHRESHOLD, TIMEOUT]",5.51,0.0,5.453,0.062,0.057,0.01,0.003
"true","[FREQTHRESHOLD]",5.51,0.0,5.419,0.045,0.091,0.017,0.008
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.32,0.0,5.394,0.163,0.074,0.014,0.005
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.39,0.0,5.571,0.073,0.181,0.032,0.033
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.39,0.0,5.296,0.103,0.094,0.018,0.009
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.32,0.0,5.385,0.027,0.065,0.012,0.004
"true","[DISTTHRESHOLD]",5.39,0.0,5.456,0.048,0.066,0.012,0.004
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.39,0.0,5.46,0.153,0.07,0.013,0.005
"true","[DISTTHRESHOLD, TIMEOUT]",5.39,0.0,5.337,0.037,0.053,0.01,0.003
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.32,0.0,5.358,0.137,0.038,0.007,0.001
"true","[DISTTHRESHOLD, MINALPHA]",5.39,0.0,5.37,0.129,0.02,0.004,0
"true","[FREQTHRESHOLD, MINALPHA]",5.51,0.0,5.397,0.055,0.113,0.021,0.013
"true","[TIMEOUT, LOGLEVEL]",5.39,0.0,5.453,0.035,0.063,0.012,0.004
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.32,0.0,5.255,0.113,0.065,0.012,0.004
"true","[LOGLEVEL, MINALPHA]",5.39,0.0,5.24,0.116,0.15,0.029,0.022
"true","[LOGLEVEL]",5.39,0.0,5.273,0.11,0.117,0.022,0.014
"true","[TIMEOUT, MINALPHA]",5.39,0.0,5.262,0.112,0.128,0.024,0.016
"true","[FREQTHRESHOLD, LOGLEVEL]",5.51,0.0,5.3,0.093,0.21,0.04,0.044
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.39,0.0,5.525,0.149,0.135,0.024,0.018
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.51,0.0,5.326,0.12,0.184,0.035,0.034
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.32,0.0,5.283,0.095,0.037,0.007,0.001
"true","[DISTTHRESHOLD, LOGLEVEL]",5.39,0.0,5.375,0.148,0.015,0.003,0
"false","[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.39,0.0,5.272,0.099,0.118,0.022,0.014
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.32,0.0,5.466,0.118,0.146,0.027,0.021
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.32,0.0,5.562,0.138,0.242,0.044,0.059
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.51,0.0,5.406,0.026,0.104,0.019,0.011
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.51,0.0,5.62,0.02,0.11,0.02,0.012
"true","[TIMEOUT]",5.39,0.0,5.451,0.031,0.061,0.011,0.004
"true","[FREQTHRESHOLD, DISTTHRESHOLD]",5.32,0.0,5.497,0.082,0.177,0.032,0.031
"true","[MINALPHA]",5.39,0.0,5.294,0.04,0.096,0.018,0.009

MSE: 0.017
RMSE: 0.13
MAPE: 2.138
