measured,configuration,splat,splat_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[]",5.401,0.133,5.401,0.133,0,0,0
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.571,0.077,5.317,0.061,0.254,0.048,0.065
"false","[FREQTHRESHOLD, TIMEOUT]",5.451,0.047,5.453,0.059,0.002,0,0
"false","[FREQTHRESHOLD]",5.401,0.133,5.419,0.05,0.018,0.003,0
"true","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.394,0.15,5.394,0.15,0,0,0
"true","[TIMEOUT, LOGLEVEL, MINALPHA]",5.571,0.077,5.571,0.077,0,0,0
"true","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.296,0.124,5.296,0.124,0,0,0
"true","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.385,0.058,5.385,0.058,0,0,0
"true","[DISTTHRESHOLD]",5.456,0.052,5.456,0.052,0,0,0
"true","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.46,0.14,5.46,0.14,0,0,0
"true","[TIMEOUT, DISTTHRESHOLD]",5.337,0.05,5.337,0.05,0,0,0
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.358,0.125,5.358,0.125,0,0,0
"true","[DISTTHRESHOLD, MINALPHA]",5.37,0.127,5.37,0.127,0,0,0
"false","[FREQTHRESHOLD, MINALPHA]",5.294,0.077,5.397,0.049,0.103,0.019,0.011
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.255,0.111,5.255,0.111,0,0,0
"true","[TIMEOUT, LOGLEVEL]",5.453,0.055,5.453,0.055,0,0,0
"true","[LOGLEVEL, MINALPHA]",5.24,0.105,5.24,0.105,0,0,0
"true","[LOGLEVEL]",5.273,0.102,5.273,0.102,0,0,0
"true","[TIMEOUT, MINALPHA]",5.262,0.1,5.262,0.1,0,0,0
"true","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.525,0.136,5.525,0.136,0,0,0
"false","[FREQTHRESHOLD, LOGLEVEL]",5.273,0.102,5.3,0.09,0.027,0.005,0.001
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.262,0.1,5.326,0.108,0.064,0.012,0.004
"true","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.283,0.09,5.283,0.09,0,0,0
"true","[DISTTHRESHOLD, LOGLEVEL]",5.375,0.136,5.375,0.136,0,0,0
"true","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.272,0.119,5.272,0.119,0,0,0
"true","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.466,0.106,5.466,0.106,0,0,0
"true","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.562,0.124,5.562,0.124,0,0,0
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.453,0.055,5.406,0.042,0.047,0.009,0.002
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.24,0.105,5.62,0.053,0.38,0.068,0.144
"true","[TIMEOUT]",5.451,0.047,5.451,0.047,0,0,0
"true","[FREQTHRESHOLD, DISTTHRESHOLD]",5.497,0.083,5.497,0.083,0,0,0
"true","[MINALPHA]",5.294,0.077,5.294,0.077,0,0,0

MSE: 0.028
RMSE: 0.168
MAPE: 2.05
