measured,configuration,splat,splat_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[]",5.348,0.0,5.462,0.14,0.114,0.021,0.013
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.403,0.0,5.404,0.068,0.001,0,0
"false","[FREQTHRESHOLD, TIMEOUT]",5.347,0.0,5.463,0.062,0.116,0.021,0.013
"false","[FREQTHRESHOLD]",5.348,0.0,5.4,0.045,0.052,0.01,0.003
"true","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.398,0.0,5.482,0.163,0.084,0.015,0.007
"true","[TIMEOUT, LOGLEVEL, MINALPHA]",5.403,0.0,5.505,0.073,0.102,0.019,0.01
"true","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.671,0.0,5.464,0.103,0.207,0.038,0.043
"true","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.536,0.0,5.403,0.027,0.133,0.025,0.018
"true","[DISTTHRESHOLD]",5.429,0.0,5.501,0.048,0.072,0.013,0.005
"true","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.388,0.0,5.462,0.153,0.074,0.014,0.005
"true","[TIMEOUT, DISTTHRESHOLD]",5.493,0.0,5.4,0.037,0.093,0.017,0.009
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.427,0.0,5.491,0.137,0.064,0.012,0.004
"true","[DISTTHRESHOLD, MINALPHA]",5.333,0.0,5.468,0.129,0.135,0.025,0.018
"false","[FREQTHRESHOLD, MINALPHA]",5.524,0.0,5.485,0.055,0.039,0.007,0.002
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.495,0.0,5.382,0.113,0.113,0.021,0.013
"true","[TIMEOUT, LOGLEVEL]",5.328,0.0,5.441,0.035,0.113,0.021,0.013
"true","[LOGLEVEL, MINALPHA]",5.371,0.0,5.408,0.116,0.037,0.007,0.001
"true","[LOGLEVEL]",5.378,0.0,5.442,0.11,0.064,0.012,0.004
"true","[TIMEOUT, MINALPHA]",5.406,0.0,5.412,0.112,0.006,0.001,0
"true","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.527,0.0,5.461,0.149,0.066,0.012,0.004
"false","[FREQTHRESHOLD, LOGLEVEL]",5.378,0.0,5.447,0.093,0.069,0.013,0.005
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.406,0.0,5.461,0.12,0.055,0.01,0.003
"true","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.492,0.0,5.415,0.095,0.077,0.014,0.006
"true","[DISTTHRESHOLD, LOGLEVEL]",5.524,0.0,5.452,0.148,0.072,0.013,0.005
"true","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.601,0.0,5.403,0.099,0.198,0.037,0.039
"true","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.527,0.0,5.528,0.118,0.001,0,0
"true","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.502,0.0,5.512,0.138,0.01,0.002,0
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.328,0.0,5.363,0.026,0.035,0.007,0.001
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.371,0.0,5.587,0.02,0.216,0.039,0.047
"true","[TIMEOUT]",5.347,0.0,5.442,0.031,0.095,0.017,0.009
"true","[FREQTHRESHOLD, DISTTHRESHOLD]",5.374,0.0,5.47,0.082,0.096,0.018,0.009
"true","[MINALPHA]",5.524,0.0,5.355,0.04,0.169,0.032,0.029

MSE: 0.009
RMSE: 0.096
MAPE: 1.326
