measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.275,0.0,5.786,0.051,0.489,0.085,0.239
"true","[]",6.375,0.0,5.726,0.059,0.649,0.113,0.421
"false","[FREQTHRESHOLD, TIMEOUT]",6.4,0.0,5.885,0.106,0.515,0.088,0.265
"false","[FREQTHRESHOLD]",6.374,0.0,5.989,0.118,0.385,0.064,0.148
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",6.399,0.0,5.663,0.071,0.736,0.13,0.542
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",6.275,0.0,5.865,0.084,0.41,0.07,0.168
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.274,0.0,5.907,0.151,0.367,0.062,0.135
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.274,0.0,5.78,0.087,0.494,0.085,0.244
"false","[DISTTHRESHOLD]",6.375,0.0,6.026,0.126,0.349,0.058,0.122
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.384,0.0,5.712,0.086,0.672,0.118,0.452
"true","[DISTTHRESHOLD, TIMEOUT]",6.399,0.0,5.627,0.128,0.772,0.137,0.596
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.383,0.0,5.706,0.064,0.677,0.119,0.458
"false","[DISTTHRESHOLD, MINALPHA]",6.34,0.0,5.874,0.108,0.466,0.079,0.217
"false","[FREQTHRESHOLD, MINALPHA]",6.339,0.0,5.751,0.094,0.588,0.102,0.346
"false","[TIMEOUT, LOGLEVEL]",6.445,0.0,5.828,0.057,0.617,0.106,0.381
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",6.418,0.0,5.645,0.078,0.773,0.137,0.598
"false","[LOGLEVEL, MINALPHA]",6.384,0.0,5.88,0.066,0.504,0.086,0.254
"false","[LOGLEVEL]",6.419,0.0,5.887,0.065,0.532,0.09,0.283
"false","[TIMEOUT, MINALPHA]",6.23,0.0,5.79,0.104,0.44,0.076,0.194
"false","[FREQTHRESHOLD, LOGLEVEL]",6.418,0.0,5.717,0.074,0.701,0.123,0.491
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",6.444,0.0,5.665,0.134,0.779,0.138,0.607
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",6.23,0.0,5.828,0.149,0.402,0.069,0.162
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",6.444,0.0,5.738,0.082,0.706,0.123,0.498
"false","[DISTTHRESHOLD, LOGLEVEL]",6.419,0.0,5.817,0.091,0.602,0.103,0.362
"false","[DISTTHRESHOLD, TIMEOUT, MINALPHA]",6.229,0.0,5.719,0.08,0.51,0.089,0.26
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.339,0.0,5.688,0.058,0.651,0.114,0.424
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",6.229,0.0,5.669,0.083,0.56,0.099,0.314
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",6.445,0.0,5.879,0.07,0.566,0.096,0.32
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",6.383,0.0,5.746,0.113,0.637,0.111,0.406
"false","[TIMEOUT]",6.4,0.0,5.595,0.154,0.805,0.144,0.648
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",6.374,0.0,5.649,0.099,0.725,0.128,0.526
"false","[MINALPHA]",6.34,0.0,5.707,0.068,0.633,0.111,0.401

MSE: 0.349
RMSE: 0.591
MAPE: 9.999
