measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",7.98,0.0,5.816,0.075,2.164,37.208,4.683
"true","[]",5.963,0.0,5.791,0.119,0.172,2.97,0.03
"false","[FREQTHRESHOLD, TIMEOUT]",7.213,0.0,5.769,0.114,1.444,25.03,2.085
"false","[FREQTHRESHOLD]",5.963,0.0,5.785,0.14,0.178,3.077,0.032
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",7.213,0.0,5.7,0.167,1.513,26.544,2.289
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",7.98,0.0,5.886,0.169,2.094,35.576,4.385
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.98,0.0,5.731,0.097,2.249,39.243,5.058
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.98,0.0,5.859,0.125,2.121,36.201,4.499
"false","[DISTTHRESHOLD]",5.963,0.0,5.813,0.093,0.15,2.58,0.023
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.09,0.0,5.63,0.039,1.46,25.933,2.132
"true","[TIMEOUT, DISTTHRESHOLD]",7.213,0.0,5.822,0.108,1.391,23.892,1.935
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.09,0.0,5.841,0.108,1.249,21.383,1.56
"false","[DISTTHRESHOLD, MINALPHA]",7.087,0.0,5.731,0.08,1.356,23.661,1.839
"false","[FREQTHRESHOLD, MINALPHA]",7.087,0.0,5.739,0.073,1.348,23.488,1.817
"false","[TIMEOUT, LOGLEVEL]",7.217,0.0,5.687,0.06,1.53,26.903,2.341
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.966,0.0,5.875,0.133,0.091,1.549,0.008
"false","[LOGLEVEL, MINALPHA]",7.09,0.0,5.666,0.071,1.424,25.132,2.028
"false","[LOGLEVEL]",5.966,0.0,5.646,0.129,0.32,5.668,0.102
"false","[TIMEOUT, MINALPHA]",7.976,0.0,5.875,0.106,2.101,35.762,4.414
"false","[FREQTHRESHOLD, LOGLEVEL]",5.966,0.0,5.744,0.068,0.222,3.865,0.049
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",7.217,0.0,5.843,0.149,1.374,23.515,1.888
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",7.976,0.0,5.764,0.109,2.212,38.376,4.893
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",7.217,0.0,5.971,0.197,1.246,20.868,1.553
"false","[DISTTHRESHOLD, LOGLEVEL]",5.966,0.0,5.882,0.152,0.084,1.428,0.007
"false","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",7.976,0.0,5.826,0.141,2.15,36.904,4.623
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",7.087,0.0,5.808,0.105,1.279,22.021,1.636
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",7.976,0.0,5.782,0.107,2.194,37.945,4.814
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",7.217,0.0,5.846,0.14,1.371,23.452,1.88
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",7.09,0.0,5.75,0.104,1.34,23.304,1.796
"false","[TIMEOUT]",7.213,0.0,5.697,0.087,1.516,26.61,2.298
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.963,0.0,5.702,0.077,0.261,4.577,0.068
"false","[MINALPHA]",7.087,0.0,5.685,0.081,1.402,24.661,1.966

MSE: 0.061
RMSE: 0.248
