measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.813,0.0,5.982,0.0,0.169,2.825,0.029
"true","[]",5.745,0.0,5.936,0.0,0.191,3.218,0.036
"false","[FREQTHRESHOLD, TIMEOUT]",5.9,0.0,6.026,0.0,0.126,2.091,0.016
"false","[FREQTHRESHOLD]",5.745,0.0,6.709,0.0,0.964,14.369,0.929
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.9,0.0,5.975,0.0,0.075,1.255,0.006
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.814,0.0,6.127,0.0,0.313,5.109,0.098
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.814,0.0,6.134,0.0,0.32,5.217,0.102
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.813,0.0,6.147,0.0,0.334,5.434,0.112
"false","[DISTTHRESHOLD]",5.746,0.0,6.161,0.0,0.415,6.736,0.172
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.853,0.0,5.981,0.0,0.128,2.14,0.016
"true","[TIMEOUT, DISTTHRESHOLD]",5.901,0.0,6.074,0.0,0.173,2.848,0.03
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.853,0.0,6.141,0.0,0.288,4.69,0.083
"false","[DISTTHRESHOLD, MINALPHA]",5.85,0.0,6.101,0.0,0.251,4.114,0.063
"false","[FREQTHRESHOLD, MINALPHA]",5.849,0.0,6.211,0.0,0.362,5.828,0.131
"false","[TIMEOUT, LOGLEVEL]",5.905,0.0,6.063,0.0,0.158,2.606,0.025
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.749,0.0,6.626,0.0,0.877,13.236,0.769
"false","[LOGLEVEL, MINALPHA]",5.852,0.0,6.147,0.0,0.295,4.799,0.087
"false","[LOGLEVEL]",5.748,0.0,6.177,0.0,0.429,6.945,0.184
"false","[TIMEOUT, MINALPHA]",5.81,0.0,6.171,0.0,0.361,5.85,0.13
"false","[FREQTHRESHOLD, LOGLEVEL]",5.748,0.0,6.168,0.0,0.42,6.809,0.176
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.905,0.0,6.171,0.0,0.266,4.31,0.071
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.809,0.0,6.133,0.0,0.324,5.283,0.105
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.904,0.0,6.063,0.0,0.159,2.622,0.025
"false","[DISTTHRESHOLD, LOGLEVEL]",5.749,0.0,6.182,0.0,0.433,7.004,0.187
"false","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.81,0.0,6.213,0.0,0.403,6.486,0.162
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.85,0.0,6.19,0.0,0.34,5.493,0.116
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.809,0.0,6.209,0.0,0.4,6.442,0.16
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.904,0.0,6.158,0.0,0.254,4.125,0.065
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.852,0.0,6.07,0.0,0.218,3.591,0.048
"false","[TIMEOUT]",5.901,0.0,6.228,0.0,0.327,5.25,0.107
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.746,0.0,6.131,0.0,0.385,6.28,0.148
"false","[MINALPHA]",5.849,0.0,6.149,0.0,0.3,4.879,0.09

MSE: 0.003
RMSE: 0.053
