measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.759,0.0,5.816,0.075,0.057,0.98,0.003
"true","[]",6.267,0.0,5.791,0.119,0.476,8.22,0.227
"false","[FREQTHRESHOLD, TIMEOUT]",5.887,0.0,5.769,0.114,0.118,2.045,0.014
"false","[FREQTHRESHOLD]",6.268,0.0,5.785,0.14,0.483,8.349,0.233
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.94,0.0,5.7,0.167,0.24,4.211,0.058
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.758,0.0,5.886,0.169,0.128,2.175,0.016
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.811,0.0,5.731,0.097,0.08,1.396,0.006
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.812,0.0,5.859,0.125,0.047,0.802,0.002
"false","[DISTTHRESHOLD]",5.436,0.0,5.813,0.093,0.377,6.485,0.142
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.905,0.0,5.63,0.039,0.275,4.885,0.076
"true","[TIMEOUT, DISTTHRESHOLD]",5.939,0.0,5.822,0.108,0.117,2.01,0.014
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.906,0.0,5.841,0.108,0.065,1.113,0.004
"false","[DISTTHRESHOLD, MINALPHA]",5.91,0.0,5.731,0.08,0.179,3.123,0.032
"false","[FREQTHRESHOLD, MINALPHA]",6.742,0.0,5.739,0.073,1.003,17.477,1.006
"false","[TIMEOUT, LOGLEVEL]",5.882,0.0,5.687,0.06,0.195,3.429,0.038
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.432,0.0,5.875,0.133,0.443,7.54,0.196
"false","[LOGLEVEL, MINALPHA]",6.736,0.0,5.666,0.071,1.07,18.885,1.145
"false","[LOGLEVEL]",6.262,0.0,5.646,0.129,0.616,10.91,0.379
"false","[TIMEOUT, MINALPHA]",5.762,0.0,5.875,0.106,0.113,1.923,0.013
"false","[FREQTHRESHOLD, LOGLEVEL]",6.263,0.0,5.744,0.068,0.519,9.036,0.269
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.935,0.0,5.843,0.149,0.092,1.575,0.008
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.763,0.0,5.764,0.109,0.001,0.017,0
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.936,0.0,5.971,0.197,0.035,0.586,0.001
"false","[DISTTHRESHOLD, LOGLEVEL]",5.431,0.0,5.882,0.152,0.451,7.667,0.203
"false","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.815,0.0,5.826,0.141,0.011,0.189,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.911,0.0,5.808,0.105,0.103,1.773,0.011
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.816,0.0,5.782,0.107,0.034,0.588,0.001
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.883,0.0,5.846,0.14,0.037,0.633,0.001
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",6.737,0.0,5.75,0.104,0.987,17.165,0.974
"false","[TIMEOUT]",5.886,0.0,5.697,0.087,0.189,3.318,0.036
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.437,0.0,5.702,0.077,0.265,4.647,0.07
"false","[MINALPHA]",6.741,0.0,5.685,0.081,1.056,18.575,1.115

MSE: 0.035
RMSE: 0.187
