measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.51,0.0,5.317,0.061,0.193,0.036,0.037
"true","[]",5.43,0.0,5.401,0.133,0.029,0.005,0.001
"false","[FREQTHRESHOLD, TIMEOUT]",5.273,0.0,5.453,0.059,0.18,0.033,0.032
"false","[FREQTHRESHOLD]",5.43,0.0,5.419,0.05,0.011,0.002,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.273,0.0,5.394,0.15,0.121,0.022,0.015
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.51,0.0,5.571,0.077,0.061,0.011,0.004
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.51,0.0,5.296,0.124,0.214,0.04,0.046
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.51,0.0,5.385,0.058,0.125,0.023,0.016
"false","[DISTTHRESHOLD]",5.431,0.0,5.456,0.052,0.025,0.005,0.001
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.395,0.0,5.46,0.14,0.065,0.012,0.004
"true","[DISTTHRESHOLD, TIMEOUT]",5.273,0.0,5.337,0.05,0.064,0.012,0.004
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.395,0.0,5.358,0.125,0.037,0.007,0.001
"false","[DISTTHRESHOLD, MINALPHA]",5.406,0.0,5.37,0.127,0.036,0.007,0.001
"false","[FREQTHRESHOLD, MINALPHA]",5.405,0.0,5.397,0.049,0.008,0.001,0
"false","[TIMEOUT, LOGLEVEL]",5.262,0.0,5.453,0.055,0.191,0.035,0.036
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.42,0.0,5.255,0.111,0.165,0.031,0.027
"false","[LOGLEVEL, MINALPHA]",5.394,0.0,5.24,0.105,0.154,0.029,0.024
"false","[LOGLEVEL]",5.419,0.0,5.273,0.102,0.146,0.028,0.021
"false","[TIMEOUT, MINALPHA]",5.521,0.0,5.262,0.1,0.259,0.049,0.067
"false","[FREQTHRESHOLD, LOGLEVEL]",5.419,0.0,5.3,0.09,0.119,0.022,0.014
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.262,0.0,5.525,0.136,0.263,0.048,0.069
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.521,0.0,5.326,0.108,0.195,0.037,0.038
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.262,0.0,5.283,0.09,0.021,0.004,0
"false","[DISTTHRESHOLD, LOGLEVEL]",5.42,0.0,5.375,0.136,0.045,0.008,0.002
"false","[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.521,0.0,5.272,0.119,0.249,0.047,0.062
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.406,0.0,5.466,0.106,0.06,0.011,0.004
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.521,0.0,5.562,0.124,0.041,0.007,0.002
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.262,0.0,5.406,0.042,0.144,0.027,0.021
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.394,0.0,5.62,0.053,0.226,0.04,0.051
"false","[TIMEOUT]",5.273,0.0,5.451,0.047,0.178,0.033,0.032
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.431,0.0,5.497,0.083,0.066,0.012,0.004
"false","[MINALPHA]",5.405,0.0,5.294,0.077,0.111,0.021,0.012

MSE: 0.022
RMSE: 0.147
MAPE: 2.309
