measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.725,0.0,5.755,0.052,0.03,0.521,0.001
"true","[]",5.955,0.0,5.876,0.078,0.079,1.344,0.006
"false","[FREQTHRESHOLD, TIMEOUT]",5.867,0.0,5.778,0.082,0.089,1.54,0.008
"false","[FREQTHRESHOLD]",5.955,0.0,5.713,0.038,0.242,4.236,0.059
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.869,0.0,5.656,0.053,0.213,3.766,0.045
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.725,0.0,5.629,0.086,0.096,1.705,0.009
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.727,0.0,5.655,0.075,0.072,1.273,0.005
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.727,0.0,5.684,0.066,0.043,0.757,0.002
"false","[DISTTHRESHOLD]",5.959,0.0,5.679,0.097,0.28,4.93,0.078
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.675,0.0,5.663,0.089,0.012,0.212,0
"true","[TIMEOUT, DISTTHRESHOLD]",5.869,0.0,5.714,0.064,0.155,2.713,0.024
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.675,0.0,5.736,0.082,0.061,1.063,0.004
"false","[DISTTHRESHOLD, MINALPHA]",5.829,0.0,5.902,0.088,0.073,1.237,0.005
"false","[FREQTHRESHOLD, MINALPHA]",5.825,0.0,5.736,0.071,0.089,1.552,0.008
"false","[TIMEOUT, LOGLEVEL]",5.713,0.0,5.664,0.05,0.049,0.865,0.002
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.805,0.0,5.762,0.082,0.043,0.746,0.002
"false","[LOGLEVEL, MINALPHA]",5.671,0.0,5.811,0.059,0.14,2.409,0.02
"false","[LOGLEVEL]",5.801,0.0,5.725,0.075,0.076,1.328,0.006
"false","[TIMEOUT, MINALPHA]",5.879,0.0,5.634,0.05,0.245,4.349,0.06
"false","[FREQTHRESHOLD, LOGLEVEL]",5.801,0.0,5.775,0.062,0.026,0.45,0.001
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.715,0.0,5.65,0.064,0.065,1.15,0.004
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.879,0.0,5.678,0.049,0.201,3.54,0.04
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.715,0.0,5.66,0.061,0.055,0.972,0.003
"false","[DISTTHRESHOLD, LOGLEVEL]",5.805,0.0,5.713,0.079,0.092,1.61,0.008
"false","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.881,0.0,5.627,0.049,0.254,4.514,0.065
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.829,0.0,5.74,0.072,0.089,1.551,0.008
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.881,0.0,5.733,0.031,0.148,2.582,0.022
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.713,0.0,5.675,0.072,0.038,0.67,0.001
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.671,0.0,5.75,0.056,0.079,1.374,0.006
"false","[TIMEOUT]",5.867,0.0,5.768,0.072,0.099,1.716,0.01
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.959,0.0,5.721,0.059,0.238,4.16,0.057
"false","[MINALPHA]",5.825,0.0,5.795,0.087,0.03,0.518,0.001

MSE: 0.018
RMSE: 0.134
