measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.641,0.0,5.755,0.052,0.114,1.981,0.013
"true","[]",5.793,0.0,5.876,0.078,0.083,1.413,0.007
"false","[FREQTHRESHOLD, TIMEOUT]",5.789,0.0,5.778,0.082,0.011,0.19,0
"false","[FREQTHRESHOLD]",5.794,0.0,5.713,0.038,0.081,1.418,0.007
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.789,0.0,5.656,0.053,0.133,2.351,0.018
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.64,0.0,5.629,0.086,0.011,0.195,0
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.64,0.0,5.655,0.075,0.015,0.265,0
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.641,0.0,5.684,0.066,0.043,0.757,0.002
"false","[DISTTHRESHOLD]",5.793,0.0,5.679,0.097,0.114,2.007,0.013
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.66,0.0,5.663,0.089,0.003,0.053,0
"true","[TIMEOUT, DISTTHRESHOLD]",5.788,0.0,5.714,0.064,0.074,1.295,0.005
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.661,0.0,5.736,0.082,0.075,1.308,0.006
"false","[DISTTHRESHOLD, MINALPHA]",5.807,0.0,5.902,0.088,0.095,1.61,0.009
"false","[FREQTHRESHOLD, MINALPHA]",5.808,0.0,5.736,0.071,0.072,1.255,0.005
"false","[TIMEOUT, LOGLEVEL]",5.695,0.0,5.664,0.05,0.031,0.547,0.001
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.647,0.0,5.762,0.082,0.115,1.996,0.013
"false","[LOGLEVEL, MINALPHA]",5.66,0.0,5.811,0.059,0.151,2.599,0.023
"false","[LOGLEVEL]",5.646,0.0,5.725,0.075,0.079,1.38,0.006
"false","[TIMEOUT, MINALPHA]",5.733,0.0,5.634,0.05,0.099,1.757,0.01
"false","[FREQTHRESHOLD, LOGLEVEL]",5.647,0.0,5.775,0.062,0.128,2.216,0.016
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.695,0.0,5.65,0.064,0.045,0.796,0.002
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.734,0.0,5.678,0.049,0.056,0.986,0.003
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.696,0.0,5.66,0.061,0.036,0.636,0.001
"false","[DISTTHRESHOLD, LOGLEVEL]",5.646,0.0,5.713,0.079,0.067,1.173,0.004
"false","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.733,0.0,5.627,0.049,0.106,1.884,0.011
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.808,0.0,5.74,0.072,0.068,1.185,0.005
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.734,0.0,5.733,0.031,0.001,0.017,0
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.696,0.0,5.675,0.072,0.021,0.37,0
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.661,0.0,5.75,0.056,0.089,1.548,0.008
"false","[TIMEOUT]",5.788,0.0,5.768,0.072,0.02,0.347,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.794,0.0,5.721,0.059,0.073,1.276,0.005
"false","[MINALPHA]",5.807,0.0,5.795,0.087,0.012,0.207,0

MSE: 0.006
RMSE: 0.078
