measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.876,0.0,5.786,0.051,0.09,0.016,0.008
"true","[]",5.875,0.0,5.726,0.059,0.149,0.026,0.022
"false","[FREQTHRESHOLD, TIMEOUT]",5.759,0.0,5.885,0.106,0.126,0.021,0.016
"false","[FREQTHRESHOLD]",5.875,0.0,5.989,0.118,0.114,0.019,0.013
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.759,0.0,5.663,0.071,0.096,0.017,0.009
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.876,0.0,5.865,0.084,0.011,0.002,0
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.876,0.0,5.907,0.151,0.031,0.005,0.001
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.876,0.0,5.78,0.087,0.096,0.017,0.009
"false","[DISTTHRESHOLD]",5.875,0.0,6.026,0.126,0.151,0.025,0.023
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.95,0.0,5.712,0.086,0.238,0.042,0.057
"true","[DISTTHRESHOLD, TIMEOUT]",5.759,0.0,5.627,0.128,0.132,0.023,0.017
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.95,0.0,5.706,0.064,0.244,0.043,0.06
"false","[DISTTHRESHOLD, MINALPHA]",5.884,0.0,5.874,0.108,0.01,0.002,0
"false","[FREQTHRESHOLD, MINALPHA]",5.884,0.0,5.751,0.094,0.133,0.023,0.018
"false","[TIMEOUT, LOGLEVEL]",5.825,0.0,5.828,0.057,0.003,0.001,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.941,0.0,5.645,0.078,0.296,0.052,0.088
"false","[LOGLEVEL, MINALPHA]",5.95,0.0,5.88,0.066,0.07,0.012,0.005
"false","[LOGLEVEL]",5.941,0.0,5.887,0.065,0.054,0.009,0.003
"false","[TIMEOUT, MINALPHA]",5.81,0.0,5.79,0.104,0.02,0.003,0
"false","[FREQTHRESHOLD, LOGLEVEL]",5.941,0.0,5.717,0.074,0.224,0.039,0.05
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.825,0.0,5.665,0.134,0.16,0.028,0.026
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.81,0.0,5.828,0.149,0.018,0.003,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.825,0.0,5.738,0.082,0.087,0.015,0.008
"false","[DISTTHRESHOLD, LOGLEVEL]",5.941,0.0,5.817,0.091,0.124,0.021,0.015
"false","[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.81,0.0,5.719,0.08,0.091,0.016,0.008
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.884,0.0,5.688,0.058,0.196,0.034,0.038
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.81,0.0,5.669,0.083,0.141,0.025,0.02
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.825,0.0,5.879,0.07,0.054,0.009,0.003
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.95,0.0,5.746,0.113,0.204,0.036,0.042
"false","[TIMEOUT]",5.759,0.0,5.595,0.154,0.164,0.029,0.027
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.875,0.0,5.649,0.099,0.226,0.04,0.051
"false","[MINALPHA]",5.884,0.0,5.707,0.068,0.177,0.031,0.031

MSE: 0.02
RMSE: 0.142
MAPE: 2.062
