measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.895,0.0,5.786,0.051,0.109,0.019,0.012
"true","[]",5.866,0.0,5.726,0.059,0.14,0.024,0.02
"false","[FREQTHRESHOLD, TIMEOUT]",6.055,0.0,5.885,0.106,0.17,0.029,0.029
"false","[FREQTHRESHOLD]",5.866,0.0,5.989,0.118,0.123,0.021,0.015
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",6.055,0.0,5.663,0.071,0.392,0.069,0.154
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.895,0.0,5.865,0.084,0.03,0.005,0.001
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.895,0.0,5.907,0.151,0.012,0.002,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.895,0.0,5.78,0.087,0.115,0.02,0.013
"false","[DISTTHRESHOLD]",5.866,0.0,6.026,0.126,0.16,0.027,0.026
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.724,0.0,5.712,0.086,0.012,0.002,0
"true","[DISTTHRESHOLD, TIMEOUT]",6.055,0.0,5.627,0.128,0.428,0.076,0.183
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.724,0.0,5.706,0.064,0.018,0.003,0
"false","[DISTTHRESHOLD, MINALPHA]",6.023,0.0,5.874,0.108,0.149,0.025,0.022
"false","[FREQTHRESHOLD, MINALPHA]",6.023,0.0,5.751,0.094,0.272,0.047,0.074
"false","[TIMEOUT, LOGLEVEL]",5.756,0.0,5.828,0.057,0.072,0.012,0.005
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.567,0.0,5.645,0.078,0.078,0.014,0.006
"false","[LOGLEVEL, MINALPHA]",5.724,0.0,5.88,0.066,0.156,0.027,0.024
"false","[LOGLEVEL]",5.567,0.0,5.887,0.065,0.32,0.054,0.102
"false","[TIMEOUT, MINALPHA]",6.194,0.0,5.79,0.104,0.404,0.07,0.163
"false","[FREQTHRESHOLD, LOGLEVEL]",5.567,0.0,5.717,0.074,0.15,0.026,0.022
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.756,0.0,5.665,0.134,0.091,0.016,0.008
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",6.194,0.0,5.828,0.149,0.366,0.063,0.134
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.756,0.0,5.738,0.082,0.018,0.003,0
"false","[DISTTHRESHOLD, LOGLEVEL]",5.567,0.0,5.817,0.091,0.25,0.043,0.062
"false","[DISTTHRESHOLD, TIMEOUT, MINALPHA]",6.194,0.0,5.719,0.08,0.475,0.083,0.226
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.023,0.0,5.688,0.058,0.335,0.059,0.112
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",6.194,0.0,5.669,0.083,0.525,0.093,0.276
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.756,0.0,5.879,0.07,0.123,0.021,0.015
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.724,0.0,5.746,0.113,0.022,0.004,0
"false","[TIMEOUT]",6.055,0.0,5.595,0.154,0.46,0.082,0.212
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.866,0.0,5.649,0.099,0.217,0.038,0.047
"false","[MINALPHA]",6.023,0.0,5.707,0.068,0.316,0.055,0.1

MSE: 0.066
RMSE: 0.257
MAPE: 3.608
