measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.851,0.0,5.816,0.075,0.035,0.602,0.001
"true","[]",5.852,0.0,5.791,0.119,0.061,1.053,0.004
"false","[FREQTHRESHOLD, TIMEOUT]",5.858,0.0,5.769,0.114,0.089,1.543,0.008
"false","[FREQTHRESHOLD]",5.853,0.0,5.785,0.14,0.068,1.175,0.005
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.85,0.0,5.7,0.167,0.15,2.632,0.022
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.85,0.0,5.886,0.169,0.036,0.612,0.001
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.842,0.0,5.731,0.097,0.111,1.937,0.012
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.843,0.0,5.859,0.125,0.016,0.273,0
"false","[DISTTHRESHOLD]",5.809,0.0,5.813,0.093,0.004,0.069,0
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.865,0.0,5.63,0.039,0.235,4.174,0.055
"true","[TIMEOUT, DISTTHRESHOLD]",5.849,0.0,5.822,0.108,0.027,0.464,0.001
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.866,0.0,5.841,0.108,0.025,0.428,0.001
"false","[DISTTHRESHOLD, MINALPHA]",5.861,0.0,5.731,0.08,0.13,2.268,0.017
"false","[FREQTHRESHOLD, MINALPHA]",5.905,0.0,5.739,0.073,0.166,2.892,0.028
"false","[TIMEOUT, LOGLEVEL]",5.855,0.0,5.687,0.06,0.168,2.954,0.028
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.814,0.0,5.875,0.133,0.061,1.038,0.004
"false","[LOGLEVEL, MINALPHA]",5.908,0.0,5.666,0.071,0.242,4.271,0.059
"false","[LOGLEVEL]",5.856,0.0,5.646,0.129,0.21,3.719,0.044
"false","[TIMEOUT, MINALPHA]",5.852,0.0,5.875,0.106,0.023,0.391,0.001
"false","[FREQTHRESHOLD, LOGLEVEL]",5.857,0.0,5.744,0.068,0.113,1.967,0.013
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.847,0.0,5.843,0.149,0.004,0.068,0
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.853,0.0,5.764,0.109,0.089,1.544,0.008
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.848,0.0,5.971,0.197,0.123,2.06,0.015
"false","[DISTTHRESHOLD, LOGLEVEL]",5.813,0.0,5.882,0.152,0.069,1.173,0.005
"false","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.844,0.0,5.826,0.141,0.018,0.309,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.862,0.0,5.808,0.105,0.054,0.93,0.003
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.845,0.0,5.782,0.107,0.063,1.09,0.004
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.856,0.0,5.846,0.14,0.01,0.171,0
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.909,0.0,5.75,0.104,0.159,2.765,0.025
"false","[TIMEOUT]",5.857,0.0,5.697,0.087,0.16,2.808,0.026
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.81,0.0,5.702,0.077,0.108,1.894,0.012
"false","[MINALPHA]",5.904,0.0,5.685,0.081,0.219,3.852,0.048

MSE: 0.001
RMSE: 0.039
