measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",3.959,0.0,5.755,0.052,1.796,31.208,3.226
"true","[]",3.341,0.0,5.876,0.078,2.535,43.142,6.426
"false","[FREQTHRESHOLD, TIMEOUT]",3.963,0.0,5.778,0.082,1.815,31.412,3.294
"false","[FREQTHRESHOLD]",3.957,0.0,5.713,0.038,1.756,30.737,3.084
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",3.963,0.0,5.656,0.053,1.693,29.933,2.866
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",4.03,0.0,5.629,0.086,1.599,28.406,2.557
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",4.03,0.0,5.655,0.075,1.625,28.736,2.641
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",3.959,0.0,5.684,0.066,1.725,30.348,2.976
"false","[DISTTHRESHOLD]",3.341,0.0,5.679,0.097,2.338,41.169,5.466
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",3.335,0.0,5.663,0.089,2.328,41.109,5.42
"true","[TIMEOUT, DISTTHRESHOLD]",4.034,0.0,5.714,0.064,1.68,29.401,2.822
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",3.951,0.0,5.736,0.082,1.785,31.119,3.186
"false","[DISTTHRESHOLD, MINALPHA]",3.341,0.0,5.902,0.088,2.561,43.392,6.559
"false","[FREQTHRESHOLD, MINALPHA]",3.957,0.0,5.736,0.071,1.779,31.015,3.165
"false","[TIMEOUT, LOGLEVEL]",4.03,0.0,5.664,0.05,1.634,28.849,2.67
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",3.951,0.0,5.762,0.082,1.811,31.43,3.28
"false","[LOGLEVEL, MINALPHA]",3.335,0.0,5.811,0.059,2.476,42.609,6.131
"false","[LOGLEVEL]",3.335,0.0,5.725,0.075,2.39,41.747,5.712
"false","[TIMEOUT, MINALPHA]",4.034,0.0,5.634,0.05,1.6,28.399,2.56
"false","[FREQTHRESHOLD, LOGLEVEL]",3.951,0.0,5.775,0.062,1.824,31.584,3.327
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",4.03,0.0,5.65,0.064,1.62,28.673,2.624
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",3.963,0.0,5.678,0.049,1.715,30.204,2.941
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",3.959,0.0,5.66,0.061,1.701,30.053,2.893
"false","[DISTTHRESHOLD, LOGLEVEL]",3.335,0.0,5.713,0.079,2.378,41.624,5.655
"false","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",4.034,0.0,5.627,0.049,1.593,28.31,2.538
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",3.957,0.0,5.74,0.072,1.783,31.063,3.179
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",3.963,0.0,5.733,0.031,1.77,30.874,3.133
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",3.959,0.0,5.675,0.072,1.716,30.238,2.945
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",3.951,0.0,5.75,0.056,1.799,31.287,3.236
"false","[TIMEOUT]",4.034,0.0,5.768,0.072,1.734,30.062,3.007
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",3.957,0.0,5.721,0.059,1.764,30.834,3.112
"false","[MINALPHA]",3.341,0.0,5.795,0.087,2.454,42.347,6.022

MSE: 3.708
RMSE: 1.926
