measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",8.318,0.345,6.107,0.039,2.211,36.204,4.889
"true","[]",9.9,1.063,6.079,1.177,3.821,62.856,14.6
"false","[FREQTHRESHOLD, TIMEOUT]",7.61,0.057,6.244,0.083,1.366,21.877,1.866
"false","[FREQTHRESHOLD]",9.899,1.063,6.211,0.013,3.688,59.379,13.601
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",7.61,0.057,6.138,0.076,1.472,23.982,2.167
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",8.318,0.345,6.256,0.038,2.062,32.96,4.252
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",8.318,0.345,6.261,0.034,2.057,32.854,4.231
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",8.318,0.345,6.197,0.024,2.121,34.226,4.499
"false","[DISTTHRESHOLD]",9.901,1.063,6.285,0.068,3.616,57.534,13.075
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.717,0.03,6.141,0.047,1.576,25.664,2.484
"true","[TIMEOUT, DISTTHRESHOLD]",7.61,0.057,6.139,0.114,1.471,23.962,2.164
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.716,0.03,6.246,0.053,1.47,23.535,2.161
"false","[DISTTHRESHOLD, MINALPHA]",7.714,0.03,6.302,0.075,1.412,22.406,1.994
"false","[FREQTHRESHOLD, MINALPHA]",7.712,0.03,6.23,0.013,1.482,23.788,2.196
"false","[TIMEOUT, LOGLEVEL]",7.613,0.058,6.127,0.032,1.486,24.253,2.208
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",9.903,1.063,6.236,0.52,3.667,58.804,13.447
"false","[LOGLEVEL, MINALPHA]",7.716,0.03,6.243,0.058,1.473,23.594,2.17
"false","[LOGLEVEL]",9.903,1.063,6.285,0.041,3.618,57.566,13.09
"false","[TIMEOUT, MINALPHA]",8.315,0.344,6.191,0.135,2.124,34.308,4.511
"false","[FREQTHRESHOLD, LOGLEVEL]",9.902,1.063,6.119,0.031,3.783,61.824,14.311
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",7.613,0.058,6.235,0.015,1.378,22.101,1.899
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",8.315,0.344,6.289,0.05,2.026,32.215,4.105
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",7.613,0.058,6.146,0.147,1.467,23.869,2.152
"false","[DISTTHRESHOLD, LOGLEVEL]",9.904,1.063,6.131,0.079,3.773,61.54,14.236
"false","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",8.315,0.344,6.147,0.061,2.168,35.269,4.7
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",7.713,0.03,6.254,0.017,1.459,23.329,2.129
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",8.315,0.344,6.313,0.038,2.002,31.712,4.008
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",7.613,0.058,6.202,0.059,1.411,22.751,1.991
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",7.715,0.03,6.228,0.041,1.487,23.876,2.211
"false","[TIMEOUT]",7.61,0.057,6.209,0.081,1.401,22.564,1.963
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",9.9,1.063,6.191,0.094,3.709,59.91,13.757
"false","[MINALPHA]",7.713,0.03,6.304,0.12,1.409,22.351,1.985

MSE: 0.062
RMSE: 0.249
