measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.79,0.0,5.746,0.058,0.044,0.766,0.002
"true","[]",5.834,0.0,5.774,0.166,0.06,1.039,0.004
"false","[FREQTHRESHOLD, TIMEOUT]",5.79,0.0,6.51,0.294,0.72,11.06,0.518
"false","[FREQTHRESHOLD]",5.834,0.0,5.881,0.034,0.047,0.799,0.002
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.79,0.0,5.817,0.043,0.027,0.464,0.001
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.79,0.0,6.529,0.304,0.739,11.319,0.546
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.79,0.0,5.781,0.089,0.009,0.156,0
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.79,0.0,5.774,0.083,0.016,0.277,0
"false","[DISTTHRESHOLD]",5.835,0.0,5.727,0.099,0.108,1.886,0.012
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.836,0.0,5.732,0.047,0.104,1.814,0.011
"true","[TIMEOUT, DISTTHRESHOLD]",5.79,0.0,5.799,0.074,0.009,0.155,0
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.836,0.0,5.788,0.086,0.048,0.829,0.002
"false","[DISTTHRESHOLD, MINALPHA]",5.833,0.0,5.826,0.113,0.007,0.12,0
"false","[FREQTHRESHOLD, MINALPHA]",5.832,0.0,5.831,0.125,0.001,0.017,0
"false","[TIMEOUT, LOGLEVEL]",5.793,0.0,5.863,0.105,0.07,1.194,0.005
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.838,0.0,5.827,0.065,0.011,0.189,0
"false","[LOGLEVEL, MINALPHA]",5.835,0.0,7.088,0.5,1.253,17.678,1.57
"false","[LOGLEVEL]",5.837,0.0,5.875,0.064,0.038,0.647,0.001
"false","[TIMEOUT, MINALPHA]",5.787,0.0,5.889,0.089,0.102,1.732,0.01
"false","[FREQTHRESHOLD, LOGLEVEL]",5.837,0.0,5.834,0.162,0.003,0.051,0
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.793,0.0,5.831,0.029,0.038,0.652,0.001
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.787,0.0,5.906,0.107,0.119,2.015,0.014
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.793,0.0,6.035,0.107,0.242,4.01,0.059
"false","[DISTTHRESHOLD, LOGLEVEL]",5.838,0.0,5.852,0.054,0.014,0.239,0
"false","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.787,0.0,5.842,0.085,0.055,0.941,0.003
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.833,0.0,5.766,0.054,0.067,1.162,0.004
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.787,0.0,5.941,0.09,0.154,2.592,0.024
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.793,0.0,5.841,0.042,0.048,0.822,0.002
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.835,0.0,5.992,0.157,0.157,2.62,0.025
"false","[TIMEOUT]",5.79,0.0,5.789,0.123,0.001,0.017,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.835,0.0,5.863,0.237,0.028,0.478,0.001
"false","[MINALPHA]",5.832,0.0,6.046,0.106,0.214,3.54,0.046

MSE: 0.001
RMSE: 0.038
