measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.79,0.0,5.816,0.075,0.026,0.447,0.001
"true","[]",5.834,0.0,5.791,0.119,0.043,0.743,0.002
"false","[FREQTHRESHOLD, TIMEOUT]",5.79,0.0,5.769,0.114,0.021,0.364,0
"false","[FREQTHRESHOLD]",5.834,0.0,5.785,0.14,0.049,0.847,0.002
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.79,0.0,5.7,0.167,0.09,1.579,0.008
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.79,0.0,5.886,0.169,0.096,1.631,0.009
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.79,0.0,5.731,0.097,0.059,1.029,0.003
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.79,0.0,5.859,0.125,0.069,1.178,0.005
"false","[DISTTHRESHOLD]",5.835,0.0,5.813,0.093,0.022,0.378,0
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.836,0.0,5.63,0.039,0.206,3.659,0.042
"true","[TIMEOUT, DISTTHRESHOLD]",5.79,0.0,5.822,0.108,0.032,0.55,0.001
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.836,0.0,5.841,0.108,0.005,0.086,0
"false","[DISTTHRESHOLD, MINALPHA]",5.833,0.0,5.731,0.08,0.102,1.78,0.01
"false","[FREQTHRESHOLD, MINALPHA]",5.832,0.0,5.739,0.073,0.093,1.62,0.009
"false","[TIMEOUT, LOGLEVEL]",5.793,0.0,5.687,0.06,0.106,1.864,0.011
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.838,0.0,5.875,0.133,0.037,0.63,0.001
"false","[LOGLEVEL, MINALPHA]",5.835,0.0,5.666,0.071,0.169,2.983,0.029
"false","[LOGLEVEL]",5.837,0.0,5.646,0.129,0.191,3.383,0.036
"false","[TIMEOUT, MINALPHA]",5.787,0.0,5.875,0.106,0.088,1.498,0.008
"false","[FREQTHRESHOLD, LOGLEVEL]",5.837,0.0,5.744,0.068,0.093,1.619,0.009
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.793,0.0,5.843,0.149,0.05,0.856,0.002
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.787,0.0,5.764,0.109,0.023,0.399,0.001
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.793,0.0,5.971,0.197,0.178,2.981,0.032
"false","[DISTTHRESHOLD, LOGLEVEL]",5.838,0.0,5.882,0.152,0.044,0.748,0.002
"false","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.787,0.0,5.826,0.141,0.039,0.669,0.002
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.833,0.0,5.808,0.105,0.025,0.43,0.001
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.787,0.0,5.782,0.107,0.005,0.086,0
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.793,0.0,5.846,0.14,0.053,0.907,0.003
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.835,0.0,5.75,0.104,0.085,1.478,0.007
"false","[TIMEOUT]",5.79,0.0,5.697,0.087,0.093,1.632,0.009
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.835,0.0,5.702,0.077,0.133,2.333,0.018
"false","[MINALPHA]",5.832,0.0,5.685,0.081,0.147,2.586,0.022

MSE: 0.001
RMSE: 0.026
