measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.54,0.0,5.317,0.068,0.223,0.042,0.05
"true","[]",5.471,0.0,5.401,0.14,0.07,0.013,0.005
"false","[FREQTHRESHOLD, TIMEOUT]",5.38,0.0,5.453,0.062,0.073,0.013,0.005
"false","[FREQTHRESHOLD]",5.471,0.0,5.419,0.045,0.052,0.01,0.003
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.38,0.0,5.394,0.163,0.014,0.003,0
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.54,0.0,5.571,0.073,0.031,0.006,0.001
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.54,0.0,5.296,0.103,0.244,0.046,0.06
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.54,0.0,5.385,0.027,0.155,0.029,0.024
"false","[DISTTHRESHOLD]",5.471,0.0,5.456,0.048,0.015,0.003,0
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.485,0.0,5.46,0.153,0.025,0.005,0.001
"true","[DISTTHRESHOLD, TIMEOUT]",5.38,0.0,5.337,0.037,0.043,0.008,0.002
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.485,0.0,5.358,0.137,0.127,0.024,0.016
"false","[DISTTHRESHOLD, MINALPHA]",5.459,0.0,5.37,0.129,0.089,0.017,0.008
"false","[FREQTHRESHOLD, MINALPHA]",5.459,0.0,5.397,0.055,0.062,0.011,0.004
"false","[TIMEOUT, LOGLEVEL]",5.406,0.0,5.453,0.035,0.047,0.009,0.002
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.497,0.0,5.255,0.113,0.242,0.046,0.059
"false","[LOGLEVEL, MINALPHA]",5.485,0.0,5.24,0.116,0.245,0.047,0.06
"false","[LOGLEVEL]",5.497,0.0,5.273,0.11,0.224,0.042,0.05
"false","[TIMEOUT, MINALPHA]",5.514,0.0,5.262,0.112,0.252,0.048,0.064
"false","[FREQTHRESHOLD, LOGLEVEL]",5.497,0.0,5.3,0.093,0.197,0.037,0.039
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.406,0.0,5.525,0.149,0.119,0.022,0.014
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.514,0.0,5.326,0.12,0.188,0.035,0.035
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.406,0.0,5.283,0.095,0.123,0.023,0.015
"false","[DISTTHRESHOLD, LOGLEVEL]",5.497,0.0,5.375,0.148,0.122,0.023,0.015
"false","[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.514,0.0,5.272,0.099,0.242,0.046,0.059
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.459,0.0,5.466,0.118,0.007,0.001,0
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.514,0.0,5.562,0.138,0.048,0.009,0.002
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.406,0.0,5.406,0.026,0,0,0
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.485,0.0,5.62,0.02,0.135,0.024,0.018
"false","[TIMEOUT]",5.38,0.0,5.451,0.031,0.071,0.013,0.005
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.471,0.0,5.497,0.082,0.026,0.005,0.001
"false","[MINALPHA]",5.459,0.0,5.294,0.04,0.165,0.031,0.027

MSE: 0.02
RMSE: 0.143
MAPE: 2.15
