measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",7.077,0.086,6.059,0.169,1.018,16.801,1.036
"true","[]",6.945,0.075,6.114,0.133,0.831,13.592,0.691
"false","[FREQTHRESHOLD, TIMEOUT]",6.942,0.062,6.162,0.1,0.78,12.658,0.608
"false","[FREQTHRESHOLD]",6.944,0.075,6.45,0.132,0.494,7.659,0.244
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",6.942,0.062,6.061,0.123,0.881,14.536,0.776
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",7.077,0.086,6.165,0.123,0.912,14.793,0.832
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.077,0.086,6.012,0.153,1.065,17.715,1.134
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",7.077,0.086,5.991,0.203,1.086,18.127,1.179
"false","[DISTTHRESHOLD]",6.946,0.075,6.03,0.167,0.916,15.191,0.839
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.905,0.033,6.206,0.062,0.699,11.263,0.489
"true","[TIMEOUT, DISTTHRESHOLD]",6.942,0.062,6.167,0.124,0.775,12.567,0.601
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.904,0.033,6.1,0.134,0.804,13.18,0.646
"false","[DISTTHRESHOLD, MINALPHA]",6.902,0.033,6.096,0.084,0.806,13.222,0.65
"false","[FREQTHRESHOLD, MINALPHA]",6.9,0.033,6.138,0.123,0.762,12.414,0.581
"false","[TIMEOUT, LOGLEVEL]",6.945,0.062,6.181,0.05,0.764,12.36,0.584
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",6.948,0.075,6.17,0.092,0.778,12.609,0.605
"false","[LOGLEVEL, MINALPHA]",6.904,0.033,6.064,0.109,0.84,13.852,0.706
"false","[LOGLEVEL]",6.948,0.075,6.034,0.164,0.914,15.147,0.835
"false","[TIMEOUT, MINALPHA]",7.074,0.086,6.059,0.149,1.015,16.752,1.03
"false","[FREQTHRESHOLD, LOGLEVEL]",6.947,0.075,6.285,0.054,0.662,10.533,0.438
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",6.945,0.062,6.081,0.116,0.864,14.208,0.746
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",7.074,0.086,6.069,0.227,1.005,16.56,1.01
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",6.945,0.062,6.073,0.122,0.872,14.359,0.76
"false","[DISTTHRESHOLD, LOGLEVEL]",6.949,0.075,6.202,0.104,0.747,12.045,0.558
"false","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",7.074,0.086,6.257,0.084,0.817,13.057,0.667
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.901,0.033,6.231,0.182,0.67,10.753,0.449
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",7.074,0.086,6.271,0.092,0.803,12.805,0.645
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",6.945,0.062,6.191,0.146,0.754,12.179,0.569
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",6.903,0.033,6.145,0.177,0.758,12.335,0.575
"false","[TIMEOUT]",6.942,0.062,6.02,0.166,0.922,15.316,0.85
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",6.945,0.075,6.015,0.163,0.93,15.461,0.865
"false","[MINALPHA]",6.901,0.033,6.12,0.115,0.781,12.761,0.61

MSE: 0.019
RMSE: 0.138
