measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.881,0.0,5.816,0.075,0.065,1.118,0.004
"true","[]",6.316,0.0,5.791,0.119,0.525,9.066,0.276
"false","[FREQTHRESHOLD, TIMEOUT]",5.915,0.0,5.769,0.114,0.146,2.531,0.021
"false","[FREQTHRESHOLD]",6.317,0.0,5.785,0.14,0.532,9.196,0.283
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.915,0.0,5.7,0.167,0.215,3.772,0.046
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.88,0.0,5.886,0.169,0.006,0.102,0
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.88,0.0,5.731,0.097,0.149,2.6,0.022
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.881,0.0,5.859,0.125,0.022,0.375,0
"false","[DISTTHRESHOLD]",6.316,0.0,5.813,0.093,0.503,8.653,0.253
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.894,0.0,5.63,0.039,0.264,4.689,0.07
"true","[TIMEOUT, DISTTHRESHOLD]",5.914,0.0,5.822,0.108,0.092,1.58,0.008
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.895,0.0,5.841,0.108,0.054,0.924,0.003
"false","[DISTTHRESHOLD, MINALPHA]",6.76,0.0,5.731,0.08,1.029,17.955,1.059
"false","[FREQTHRESHOLD, MINALPHA]",6.761,0.0,5.739,0.073,1.022,17.808,1.044
"false","[TIMEOUT, LOGLEVEL]",5.894,0.0,5.687,0.06,0.207,3.64,0.043
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.451,0.0,5.875,0.133,0.424,7.217,0.18
"false","[LOGLEVEL, MINALPHA]",5.894,0.0,5.666,0.071,0.228,4.024,0.052
"false","[LOGLEVEL]",5.45,0.0,5.646,0.129,0.196,3.471,0.038
"false","[TIMEOUT, MINALPHA]",5.9,0.0,5.875,0.106,0.025,0.426,0.001
"false","[FREQTHRESHOLD, LOGLEVEL]",5.451,0.0,5.744,0.068,0.293,5.101,0.086
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.894,0.0,5.843,0.149,0.051,0.873,0.003
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.901,0.0,5.764,0.109,0.137,2.377,0.019
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.895,0.0,5.971,0.197,0.076,1.273,0.006
"false","[DISTTHRESHOLD, LOGLEVEL]",5.45,0.0,5.882,0.152,0.432,7.344,0.187
"false","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.9,0.0,5.826,0.141,0.074,1.27,0.005
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.761,0.0,5.808,0.105,0.953,16.408,0.908
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.901,0.0,5.782,0.107,0.119,2.058,0.014
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.895,0.0,5.846,0.14,0.049,0.838,0.002
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.895,0.0,5.75,0.104,0.145,2.522,0.021
"false","[TIMEOUT]",5.914,0.0,5.697,0.087,0.217,3.809,0.047
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",6.317,0.0,5.702,0.077,0.615,10.786,0.378
"false","[MINALPHA]",6.76,0.0,5.685,0.081,1.075,18.909,1.156

MSE: 0.036
RMSE: 0.19
