measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.718,0.0,5.755,0.052,0.037,0.643,0.001
"true","[]",5.936,0.0,5.876,0.078,0.06,1.021,0.004
"false","[FREQTHRESHOLD, TIMEOUT]",5.888,0.0,5.778,0.082,0.11,1.904,0.012
"false","[FREQTHRESHOLD]",5.936,0.0,5.713,0.038,0.223,3.903,0.05
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",5.891,0.0,5.656,0.053,0.235,4.155,0.055
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.718,0.0,5.629,0.086,0.089,1.581,0.008
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.721,0.0,5.655,0.075,0.066,1.167,0.004
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.721,0.0,5.684,0.066,0.037,0.651,0.001
"false","[DISTTHRESHOLD]",5.939,0.0,5.679,0.097,0.26,4.578,0.068
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.683,0.0,5.663,0.089,0.02,0.353,0
"true","[TIMEOUT, DISTTHRESHOLD]",5.891,0.0,5.714,0.064,0.177,3.098,0.031
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.683,0.0,5.736,0.082,0.053,0.924,0.003
"false","[DISTTHRESHOLD, MINALPHA]",5.672,0.0,5.902,0.088,0.23,3.897,0.053
"false","[FREQTHRESHOLD, MINALPHA]",5.669,0.0,5.736,0.071,0.067,1.168,0.004
"false","[TIMEOUT, LOGLEVEL]",5.898,0.0,5.664,0.05,0.234,4.131,0.055
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.95,0.0,5.762,0.082,0.188,3.263,0.035
"false","[LOGLEVEL, MINALPHA]",5.68,0.0,5.811,0.059,0.131,2.254,0.017
"false","[LOGLEVEL]",5.947,0.0,5.725,0.075,0.222,3.878,0.049
"false","[TIMEOUT, MINALPHA]",5.708,0.0,5.634,0.05,0.074,1.313,0.005
"false","[FREQTHRESHOLD, LOGLEVEL]",5.947,0.0,5.775,0.062,0.172,2.978,0.03
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.901,0.0,5.65,0.064,0.251,4.442,0.063
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.708,0.0,5.678,0.049,0.03,0.528,0.001
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",5.901,0.0,5.66,0.061,0.241,4.258,0.058
"false","[DISTTHRESHOLD, LOGLEVEL]",5.95,0.0,5.713,0.079,0.237,4.148,0.056
"false","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.711,0.0,5.627,0.049,0.084,1.493,0.007
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.672,0.0,5.74,0.072,0.068,1.185,0.005
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",5.711,0.0,5.733,0.031,0.022,0.384,0
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.898,0.0,5.675,0.072,0.223,3.93,0.05
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.68,0.0,5.75,0.056,0.07,1.217,0.005
"false","[TIMEOUT]",5.888,0.0,5.768,0.072,0.12,2.08,0.014
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.939,0.0,5.721,0.059,0.218,3.811,0.048
"false","[MINALPHA]",5.669,0.0,5.795,0.087,0.126,2.174,0.016

MSE: 0.025
RMSE: 0.159
