measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",6.285,0.0,5.755,0.052,0.53,9.209,0.281
"true","[]",6.13,0.0,5.876,0.078,0.254,4.323,0.065
"false","[FREQTHRESHOLD, TIMEOUT]",6.662,0.0,5.778,0.082,0.884,15.299,0.781
"false","[FREQTHRESHOLD]",6.705,0.0,5.713,0.038,0.992,17.364,0.984
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD]",6.66,0.0,5.656,0.053,1.004,17.751,1.008
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",6.43,0.0,5.629,0.086,0.801,14.23,0.642
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.428,0.0,5.655,0.075,0.773,13.669,0.598
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.283,0.0,5.684,0.066,0.599,10.538,0.359
"false","[DISTTHRESHOLD]",6.129,0.0,5.679,0.097,0.45,7.924,0.202
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.724,0.0,5.663,0.089,0.061,1.077,0.004
"true","[TIMEOUT, DISTTHRESHOLD]",6.805,0.0,5.714,0.064,1.091,19.093,1.19
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",6.299,0.0,5.736,0.082,0.563,9.815,0.317
"false","[DISTTHRESHOLD, MINALPHA]",6.099,0.0,5.902,0.088,0.197,3.338,0.039
"false","[FREQTHRESHOLD, MINALPHA]",6.675,0.0,5.736,0.071,0.939,16.37,0.882
"false","[TIMEOUT, LOGLEVEL]",6.431,0.0,5.664,0.05,0.767,13.542,0.588
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",6.329,0.0,5.762,0.082,0.567,9.84,0.321
"false","[LOGLEVEL, MINALPHA]",5.725,0.0,5.811,0.059,0.086,1.48,0.007
"false","[LOGLEVEL]",5.755,0.0,5.725,0.075,0.03,0.524,0.001
"false","[TIMEOUT, MINALPHA]",6.806,0.0,5.634,0.05,1.172,20.802,1.374
"false","[FREQTHRESHOLD, LOGLEVEL]",6.33,0.0,5.775,0.062,0.555,9.61,0.308
"false","[TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",6.429,0.0,5.65,0.064,0.779,13.788,0.607
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",6.661,0.0,5.678,0.049,0.983,17.312,0.966
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, LOGLEVEL]",6.284,0.0,5.66,0.061,0.624,11.025,0.389
"false","[DISTTHRESHOLD, LOGLEVEL]",5.754,0.0,5.713,0.079,0.041,0.718,0.002
"false","[TIMEOUT, DISTTHRESHOLD, MINALPHA]",6.804,0.0,5.627,0.04ba9,1.177,20.917,1.385
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",6.674,0.0,5.74,0.072,0.934,16.272,0.872
"false","[FREQTHRESHOLD, TIMEOUT, DISTTHRESHOLD, MINALPHA]",6.659,0.0,5.733,0.031,0.926,16.152,0.857
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",6.286,0.0,5.675,0.072,0.611,10.767,0.373
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",6.3,0.0,5.75,0.056,0.55,9.565,0.302
"false","[TIMEOUT]",6.807,0.0,5.768,0.072,1.039,18.013,1.08
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",6.704,0.0,5.721,0.059,0.983,17.182,0.966
"false","[MINALPHA]",6.1,0.0,5.795,0.087,0.305,5.263,0.093

MSE: 0.558
RMSE: 0.747
