measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.51,0.0,5.786,0.051,0.276,0.048,0.076
"true","[]",5.43,0.0,5.726,0.059,0.296,0.052,0.088
"false","[FREQTHRESHOLD, TIMEOUT]",5.273,0.0,5.885,0.106,0.612,0.104,0.375
"false","[FREQTHRESHOLD]",5.43,0.0,5.989,0.118,0.559,0.093,0.312
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",5.273,0.0,5.663,0.071,0.39,0.069,0.152
"false","[TIMEOUT, LOGLEVEL, MINALPHA]",5.51,0.0,5.865,0.084,0.355,0.061,0.126
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.51,0.0,5.907,0.151,0.397,0.067,0.158
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",5.51,0.0,5.78,0.087,0.27,0.047,0.073
"false","[DISTTHRESHOLD]",5.431,0.0,6.026,0.126,0.595,0.099,0.354
"false","[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.395,0.0,5.712,0.086,0.317,0.055,0.1
"true","[DISTTHRESHOLD, TIMEOUT]",5.273,0.0,5.627,0.128,0.354,0.063,0.125
"true","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",5.395,0.0,5.706,0.064,0.311,0.055,0.097
"false","[DISTTHRESHOLD, MINALPHA]",5.406,0.0,5.874,0.108,0.468,0.08,0.219
"false","[FREQTHRESHOLD, MINALPHA]",5.405,0.0,5.751,0.094,0.346,0.06,0.12
"false","[TIMEOUT, LOGLEVEL]",5.262,0.0,5.828,0.057,0.566,0.097,0.32
"false","[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",5.42,0.0,5.645,0.078,0.225,0.04,0.051
"false","[LOGLEVEL, MINALPHA]",5.394,0.0,5.88,0.066,0.486,0.083,0.236
"false","[LOGLEVEL]",5.419,0.0,5.887,0.065,0.468,0.079,0.219
"false","[TIMEOUT, MINALPHA]",5.521,0.0,5.79,0.104,0.269,0.046,0.072
"false","[FREQTHRESHOLD, LOGLEVEL]",5.419,0.0,5.717,0.074,0.298,0.052,0.089
"false","[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.262,0.0,5.665,0.134,0.403,0.071,0.162
"false","[FREQTHRESHOLD, TIMEOUT, MINALPHA]",5.521,0.0,5.828,0.149,0.307,0.053,0.094
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",5.262,0.0,5.738,0.082,0.476,0.083,0.227
"false","[DISTTHRESHOLD, LOGLEVEL]",5.42,0.0,5.817,0.091,0.397,0.068,0.158
"false","[DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.521,0.0,5.719,0.08,0.198,0.035,0.039
"false","[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",5.406,0.0,5.688,0.058,0.282,0.05,0.08
"false","[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",5.521,0.0,5.669,0.083,0.148,0.026,0.022
"false","[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",5.262,0.0,5.879,0.07,0.617,0.105,0.381
"false","[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",5.394,0.0,5.746,0.113,0.352,0.061,0.124
"false","[TIMEOUT]",5.273,0.0,5.595,0.154,0.322,0.058,0.104
"false","[FREQTHRESHOLD, DISTTHRESHOLD]",5.431,0.0,5.649,0.099,0.218,0.039,0.048
"false","[MINALPHA]",5.405,0.0,5.707,0.068,0.302,0.053,0.091

MSE: 0.161
RMSE: 0.401
MAPE: 6.547
