config,idta time,e2e time,absolute error,relative % error
"[PLATFORM, DRY_RUN, SKIP_UPSCALING, VERBOSE]",2.086,2.16,0.074,3.406
"[]",24.373,18.22,6.153,33.77
"[DRY_RUN, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI, SCALE]",2.09,2.18,0.09,4.118
"[ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI, SCALE]",190.577,137.73,52.847,38.37
"[SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN]",19.413,14.88,4.533,30.465
"[PLATFORM, DRY_RUN, SKIP_UPSCALING, VERBOSE, SCALE]",2.095,2.17,0.075,3.434
"[PLATFORM, DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, SKIP_UPSCALING]",2.092,2.19,0.098,4.453
"[DRY_RUN, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI]",2.096,2.18,0.084,3.857
"[ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI]",29.431,21.75,7.681,35.315
"[ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE]",188.561,155.19,33.371,21.503
"[DRY_RUN]",2.091,2.17,0.079,3.643
"[DRY_RUN, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, VERBOSE]",2.089,2.16,0.071,3.31
"[PLATFORM, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING]",11.533,9.28,2.253,24.274
"[PLATFORM, ANTI_ALIASING, CLEAN, SCALE]",87.049,63.55,23.499,36.978
"[PLATFORM, IOS_CREATE_IMAGESET_FOLDERS, SKIP_UPSCALING, VERBOSE]",10.996,8.62,2.376,27.562
"[PLATFORM, DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, VERBOSE]",2.094,2.16,0.066,3.039
"[PLATFORM, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, CLEAN, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO]",85.765,62.89,22.875,36.373
"[DRY_RUN, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE]",2.099,2.18,0.081,3.705
"[DRY_RUN, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE]",2.093,2.16,0.067,3.089
"[DRY_RUN, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE, SCALE]",2.09,2.16,0.07,3.245
"[ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, VERBOSE, SCALE]",159.97,131.09,28.88,22.031
"[SCALE]",156.466,132.15,24.316,18.4
"[PLATFORM, ANTI_ALIASING, SKIP_UPSCALING]",11.78,9.3,2.48,26.669
"[PLATFORM, ANTI_ALIASING, SKIP_UPSCALING, VERBOSE, SCALE]",3.542,3.48,0.062,1.777
"[PLATFORM, DRY_RUN]",2.086,2.17,0.084,3.874
"[SKIP_UPSCALING, VERBOSE]",14.213,10.7,3.513,32.833
"[DRY_RUN, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE]",2.099,2.18,0.081,3.735
"[DRY_RUN, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE]",2.098,2.19,0.092,4.189
"[ANTI_ALIASING, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE]",20.104,15.93,4.174,26.2
"[ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE]",31.36,23.53,7.83,33.276
"[PLATFORM, DRY_RUN, SKIP_UPSCALING, SCALE]",2.1,2.18,0.08,3.674
"[PLATFORM, VERBOSE, SCALE]",77.834,53.9,23.934,44.405
"[DRY_RUN, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE]",2.094,2.18,0.086,3.956
