A,B,C,D,E,F,G,H,I,J,time
0,1,0,0,0,1,0,0,0,0,1.814
0,0,0,1,0,0,0,0,0,1,1.41
0,0,0,0,0,0,0,0,0,1,1.009
0,0,0,0,1,0,0,0,0,1,1.519
1,1,0,0,0,0,0,0,0,0,6.322
0,0,1,1,0,0,0,0,0,0,1.718
0,0,0,1,0,1,0,0,0,0,2.014
0,1,0,0,0,0,0,0,0,0,1.213
1,0,0,1,0,0,0,0,0,0,3.526
1,0,0,0,0,0,0,0,1,0,4.031
0,0,0,0,1,0,0,1,0,0,2.315
0,0,1,0,0,0,0,0,0,1,1.318
0,0,0,0,1,1,0,0,0,0,2.12
0,0,0,0,0,0,1,0,0,0,1.709
0,0,1,0,0,0,1,0,0,0,2.016
0,0,0,0,1,0,0,0,0,0,1.506
1,0,1,0,0,0,0,0,0,0,7.432
0,1,0,0,0,0,0,0,1,0,2.126
0,1,0,1,0,0,0,0,0,0,1.621
0,0,0,0,0,0,1,0,0,1,1.707
0,0,0,0,1,0,1,0,0,0,2.211
0,0,1,0,0,1,0,0,0,0,1.914
1,0,0,0,0,0,0,0,0,1,3.117
0,0,0,1,0,0,0,0,0,0,1.413
1,0,0,0,0,0,1,0,0,0,3.823
0,0,0,1,0,0,0,0,1,0,2.324
0,1,0,0,1,0,0,0,0,0,1.715
0,0,0,0,0,0,1,0,1,0,2.622
0,0,0,0,0,0,0,1,0,0,1.809
0,0,0,0,0,1,0,0,0,1,1.616
1,0,0,0,0,0,0,1,0,0,3.921
0,0,0,0,0,0,0,0,0,0,1.007
0,0,1,0,0,0,0,1,0,0,2.119
0,0,0,0,0,1,0,0,0,0,1.612
0,0,0,0,1,0,0,0,1,0,2.418
0,0,0,0,0,0,0,1,0,1,1.809
0,1,0,0,0,0,1,0,0,0,1.921
0,0,1,0,0,0,0,0,1,0,2.221
0,0,0,0,0,0,1,1,0,0,2.516
0,0,0,1,0,0,0,1,0,0,2.216
0,0,0,0,0,1,0,1,0,0,2.419
0,1,0,0,0,0,0,0,0,1,1.213
1,0,0,0,0,0,0,0,0,0,3.124
0,1,1,0,0,0,0,0,0,0,1.521
0,0,0,1,0,0,1,0,0,0,2.126
0,0,0,0,0,0,0,0,1,0,1.918
0,1,0,0,0,0,0,1,0,0,2.02
0,0,0,0,0,0,0,1,1,0,2.711
1,0,0,0,0,1,0,0,0,0,3.724
0,0,0,0,0,0,0,0,1,1,1.904
0,0,0,0,0,1,0,0,1,0,2.522
0,0,0,0,0,1,1,0,0,0,2.319
0,0,0,1,1,0,0,0,0,0,1.918
0,0,1,0,1,0,0,0,0,0,1.808
0,0,1,0,0,0,0,0,0,0,1.323
1,0,0,0,1,0,0,0,0,0,3.63
