measured,configuration,performance,std
false,"[]",57.86,0.0
false,"[ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE]",182.89,0.0
false,"[ENABLEMOZJPEG, SCALE, IOSCREATEIMAGESETFOLDERS]",7.99,0.0
false,"[PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[SKIPUPSCALING, ROUNDINGHANDLER]",5.88,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE]",4.69,0.0
false,"[VERBOSELOG, ROUNDINGHANDLER]",58.51,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",57.86,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",227.81,0.0
false,"[POSTCONVERTWEBP, SCALEMODE]",3.81,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING, SCALE]",76.78,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",77.57,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, CLEARDIRBEFORECONVERT]",236.52,0.0
false,"[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALEMODE, GUIADVANCEDOPTIONS]",19.68,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY]",98.56,0.0
false,"[ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, ROUNDINGHANDLER, HALTONERROR, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",73.82,0.0
false,"[DOWNSCALINGALGORITHM, ENABLEANTIALIASING]",75.43,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",126.5,0.0
false,"[OUTPUTCOMPRESSIONGMODE, GUIADVANCEDOPTIONS]",182.26,0.0
false,"[SCALEISHEIGHTDP, VERBOSELOG]",56.96,0.0
false,"[INCLUDEANDROIDLDPITVDPI, OUTPUTCOMPRESSIONGMODE]",188.82,0.0
false,"[ENABLEMOZJPEG, DOWNSCALINGALGORITHM]",57.36,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",178.67,0.0
false,"[PLATFORM, ROUNDINGHANDLER]",113.32,0.0
false,"[PLATFORM, SCALEISHEIGHTDP]",111.77,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",120.61,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, VERBOSELOG, HALTONERROR, IOSCREATEIMAGESETFOLDERS]",51.64,0.0
false,"[ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",58.47,0.0
false,"[UPSCALINGALGORITHM, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG]",47.4,0.0
false,"[POSTCONVERTWEBP, COMPRESSQUALITY]",54.14,0.0
false,"[ENABLEANTIALIASING, SCALEMODE]",21.38,0.0
false,"[OUTPUTCOMPRESSIONGMODE, IOSCREATEIMAGESETFOLDERS]",182.45,0.0
false,"[ENABLEMOZJPEG, COMPRESSQUALITY]",53.64,0.0
false,"[SCALEISHEIGHTDP, UPSCALINGALGORITHM]",47.87,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",0.0,0.0
true,"[COMPRESSQUALITY]",54.14,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SCALEMODE]",3.81,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALE]",8.36,0.0
false,"[ROUNDINGHANDLER, GUIADVANCEDOPTIONS]",58.28,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",4.71,0.0
false,"[INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",133.28,0.0
false,"[POSTCONVERTWEBP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",57.86,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALE, IOSCREATEIMAGESETFOLDERS]",133.02,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",1.47,0.0
false,"[SCALE, HALTONERROR]",7.68,0.0
false,"[ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",57.29,0.0
false,"[COMPRESSQUALITY, SCALEMODE]",0.09,0.0
false,"[POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, DOWNSCALINGALGORITHM]",57.86,0.0
false,"[INCLUDEANDROIDLDPITVDPI, ROUNDINGHANDLER]",64.84,0.0
false,"[UPSCALINGALGORITHM, ENABLEMOZJPEG, SCALE]",0.0,0.0
false,"[SCALEISHEIGHTDP, HALTONERROR]",56.11,0.0
true,"[ENABLEANTIALIASING]",75.43,0.0
false,"[SCALEISHEIGHTDP, SKIPUPSCALING]",4.33,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",16.89,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",67.58,0.0
false,"[PLATFORM, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",108.55,0.0
false,"[PLATFORM, DOWNSCALINGALGORITHM, SCALEMODE]",58.22,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, GUIADVANCEDOPTIONS]",124.49,0.0
false,"[SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",125.64,0.0
false,"[PLATFORM, POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",233.58,0.0
false,"[DOWNSCALINGALGORITHM, COMPRESSQUALITY]",54.14,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SCALEMODE, SCALE]",0.0,0.0
false,"[SCALEMODE, CLEARDIRBEFORECONVERT]",3.03,0.0
false,"[COMPRESSQUALITY, CLEARDIRBEFORECONVERT]",53.36,0.0
false,"[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",182.39,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",120.37,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE]",237.3,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEMOZJPEG]",57.36,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE]",182.32,0.0
false,"[POSTCONVERTWEBP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, VERBOSELOG, HALTONERROR, CLEARDIRBEFORECONVERT]",2.4,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",173.4,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",170.04,0.0
false,"[ENABLEPNGCRUSH, ROUNDINGHANDLER]",58.91,0.0
false,"[PLATFORM, COMPRESSQUALITY, SCALEMODE]",54.5,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",187.87,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",177.81,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT]",69.14,0.0
false,"[OUTPUTCOMPRESSIONGMODE, VERBOSELOG]",182.49,0.0
false,"[SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI]",63.29,0.0
false,"[UPSCALINGALGORITHM, ROUNDINGHANDLER]",49.42,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[INCLUDEANDROIDLDPITVDPI, SCALE]",14.86,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",65.82,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",117.01,0.0
false,"[PLATFORM, SKIPUPSCALING, ROUNDINGHANDLER, SCALE]",11.36,0.0
false,"[SCALEISHEIGHTDP, SKIPUPSCALING, DOWNSCALINGALGORITHM]",4.33,0.0
false,"[POSTCONVERTWEBP, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, ENABLEANTIALIASING]",28.33,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",125.85,0.0
true,"[POSTCONVERTWEBP]",57.86,0.0
false,"[COMPRESSQUALITY, ENABLEANTIALIASING]",71.71,0.0
false,"[INCLUDEANDROIDLDPITVDPI, VERBOSELOG, ROUNDINGHANDLER, SCALE]",15.51,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",183.25,0.0
false,"[INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, CLEARDIRBEFORECONVERT]",204.71,0.0
false,"[SCALE, GUIADVANCEDOPTIONS]",8.3,0.0
false,"[DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.09,0.0
