measured,configuration,performance,std,minci,maxci
true,"[ROUNDINGHANDLER, SCALE]",8.76,0.065,8.657,8.863
true,"[OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",182.289,1.735,179.528,185.049
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",9.055,0.031,9.005,9.105
true,"[SCALEISHEIGHTDP, ENABLEPNGCRUSH, ENABLEANTIALIASING]",75.333,0.666,74.273,76.393
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",9.496,0.021,9.463,9.529
true,"[POSTCONVERTWEBP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",58.003,0.706,56.879,59.126
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",57.527,0.587,56.593,58.461
true,"[PLATFORM, COMPRESSQUALITY, SCALEMODE]",5.285,0.035,5.23,5.34
true,"[SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, HALTONERROR, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",9.106,0.088,8.966,9.246
true,"[SCALE]",8.818,0.107,8.647,8.988
true,"[SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",22.006,0.247,21.612,22.399
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY]",54.96,0.547,54.09,55.831
true,"[PLATFORM, COMPRESSQUALITY, VERBOSELOG, HALTONERROR, GUIADVANCEDOPTIONS]",105.054,0.684,103.966,106.143
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",4.551,0.02,4.519,4.583
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",5.297,0.024,5.259,5.335
true,"[VERBOSELOG]",57.843,0.489,57.065,58.621
true,"[PLATFORM, IOSCREATEIMAGESETFOLDERS]",111.536,1.178,109.663,113.41
true,"[UPSCALINGALGORITHM, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG]",48.209,0.104,48.044,48.373
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SCALEMODE]",3.784,0.023,3.748,3.821
true,"[PLATFORM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.287,0.012,7.267,7.307
true,"[ROUNDINGHANDLER, HALTONERROR]",57.926,0.496,57.137,58.716
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.793,0.013,3.771,3.814
true,"[DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALE, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",6.844,0.021,6.811,6.876
true,"[SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, HALTONERROR]",4.554,0.015,4.531,4.578
true,"[OUTPUTCOMPRESSIONGMODE, IOSCREATEIMAGESETFOLDERS]",182.563,0.425,181.887,183.24
true,"[SCALEISHEIGHTDP, SCALEMODE]",3.79,0.01,3.775,3.806
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",19.206,0.066,19.101,19.31
true,"[ENABLEPNGCRUSH, HALTONERROR]",57.671,0.126,57.472,57.871
true,"[PLATFORM]",111.454,0.528,110.614,112.295
true,"[SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",8.937,0.029,8.891,8.983
true,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, IOSCREATEIMAGESETFOLDERS]",4.853,0.011,4.836,4.87
true,"[ENABLEMOZJPEG]",57.806,0.716,56.668,58.945
true,"[POSTCONVERTWEBP, DOWNSCALINGALGORITHM]",58.577,0.849,57.227,59.927
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH]",58.028,0.217,57.683,58.374
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, HALTONERROR]",389.29,1.409,387.048,391.533
true,"[ENABLEPNGCRUSH, SCALEMODE]",3.809,0.006,3.799,3.819
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",13.755,0.089,13.614,13.896
true,"[VERBOSELOG, SCALEMODE]",3.791,0.012,3.772,3.81
