measured,configuration,performance,std,minci,maxci
true,"[POSTCONVERTWEBP, SKIPUPSCALING]",3.349,0,0,0
true,"[SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",7.37,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.767,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY]",7.217,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.954,0,0,0
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALEMODE, SCALE]",4,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",3.756,0,0,0
true,"[PLATFORM, COMPRESSQUALITY, SCALEMODE]",3.764,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",8.596,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",8.891,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",14.69,0,0,0
true,"[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",4.057,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, SCALE]",8.85,0,0,0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",7.33,0,0,0
true,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",3.193,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",25.089,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",25.639,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",83.31,0,0,0
true,"[OUTPUTCOMPRESSIONGMODE, SCALEMODE]",2.272,0,0,0
true,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",3.081,0,0,0
true,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",17.657,0,0,0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE]",2.277,0,0,0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",5.631,0,0,0
true,"[PLATFORM, DOWNSCALINGALGORITHM, SCALEMODE]",5.69,0,0,0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE]",193.523,0,0,0
true,"[PLATFORM, SKIPUPSCALING, SCALEMODE, SCALE]",8.219,0,0,0
true,"[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",176.054,0,0,0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",2.268,0,0,0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",3.695,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",8.273,0,0,0
true,"[SCALEMODE]",2.313,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",375.447,0,0,0
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",2.278,0,0,0
true,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",5.735,0,0,0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",3.053,0,0,0
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, SCALE]",7.262,0,0,0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",5.851,0,0,0
true,"[PLATFORM, SKIPUPSCALING, SCALE]",15.216,0,0,0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",24.47,0,0,0
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE]",3.058,0,0,0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",13.23,0,0,0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",3.03,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",364.528,0,0,0
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.038,0,0,0
true,"[PLATFORM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",25.187,0,0,0
true,"[ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",3.754,0,0,0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",37.721,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE]",5.729,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",7.199,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE, SCALE]",8.526,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",38.308,0,0,0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE]",2.29,0,0,0
true,"[POSTCONVERTWEBP, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",4.611,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",15.048,0,0,0
true,"[PLATFORM, SCALEMODE, SCALE]",8.177,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",25.033,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",8.849,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",38.283,0,0,0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",38.325,0,0,0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",12.904,0,0,0
true,"[SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",3.749,0,0,0
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",3.036,0,0,0
true,"[ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",12.198,0,0,0
true,"[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",25.712,0,0,0
true,"[DOWNSCALINGALGORITHM]",55.813,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",12.946,0,0,0
true,"[ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",3.74,0,0,0
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY]",3.172,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",7.831,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY]",83.799,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",3.815,0,0,0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",25.751,0,0,0
true,"[PLATFORM, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",101.704,0,0,0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.03,0,0,0
true,"[ENABLEMOZJPEG, SCALEMODE, SCALE]",4.006,0,0,0
true,"[PLATFORM, ENABLEMOZJPEG]",109.634,0,0,0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",17.699,0,0,0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",3.175,0,0,0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",7.8,0,0,0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",5.811,0,0,0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",194.937,0,0,0
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.792,0,0,0
