measured,configuration,performance,std
true,"[]",57.67,0.0
true,"[ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE]",183.68,0.0
false,"[ENABLEMOZJPEG, SCALE, IOSCREATEIMAGESETFOLDERS]",8.8,0.0
false,"[PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0
true,"[SKIPUPSCALING, ROUNDINGHANDLER]",4.81,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE]",0.0,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",57.67,0.0
true,"[VERBOSELOG, ROUNDINGHANDLER]",57.67,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",365.93,0.0
true,"[POSTCONVERTWEBP, SCALEMODE]",4.09,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING, SCALE]",25.09,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, CLEARDIRBEFORECONVERT]",362.57,0.0
false,"[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALEMODE, GUIADVANCEDOPTIONS]",8.17,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY]",83.15,0.0
false,"[ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, ROUNDINGHANDLER, HALTONERROR, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",74.52,0.0
true,"[DOWNSCALINGALGORITHM, ENABLEANTIALIASING]",75.23,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
true,"[OUTPUTCOMPRESSIONGMODE, GUIADVANCEDOPTIONS]",183.4,0.0
true,"[SCALEISHEIGHTDP, VERBOSELOG]",57.67,0.0
true,"[INCLUDEANDROIDLDPITVDPI, OUTPUTCOMPRESSIONGMODE]",200.59,0.0
true,"[ENABLEMOZJPEG, DOWNSCALINGALGORITHM]",59.12,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALEMODE, SCALE]",7.7,0.0
false,"[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",178.98,0.0
true,"[PLATFORM, ROUNDINGHANDLER]",111.34,0.0
true,"[PLATFORM, SCALEISHEIGHTDP]",111.34,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, VERBOSELOG, HALTONERROR, IOSCREATEIMAGESETFOLDERS]",56.85,0.0
true,"[ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",57.67,0.0
false,"[UPSCALINGALGORITHM, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG]",49.03,0.0
true,"[POSTCONVERTWEBP, COMPRESSQUALITY]",54.93,0.0
true,"[ENABLEANTIALIASING, SCALEMODE]",3.82,0.0
true,"[OUTPUTCOMPRESSIONGMODE, IOSCREATEIMAGESETFOLDERS]",183.4,0.0
true,"[ENABLEMOZJPEG, COMPRESSQUALITY]",54.59,0.0
true,"[SCALEISHEIGHTDP, UPSCALINGALGORITHM]",47.97,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",18.71,0.0
true,"[COMPRESSQUALITY]",54.59,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SCALEMODE]",3.75,0.0
true,"[ROUNDINGHANDLER, GUIADVANCEDOPTIONS]",57.67,0.0
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALE]",8.8,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",7.84,0.0
false,"[INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",30.87,0.0
true,"[POSTCONVERTWEBP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",59.43,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALE, IOSCREATEIMAGESETFOLDERS]",18.52,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
true,"[SCALE, HALTONERROR]",8.59,0.0
true,"[ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",57.95,0.0
true,"[COMPRESSQUALITY, SCALEMODE]",3.75,0.0
false,"[POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE, SCALE]",59.0,0.0
true,"[POSTCONVERTWEBP, DOWNSCALINGALGORITHM]",59.51,0.0
true,"[INCLUDEANDROIDLDPITVDPI, ROUNDINGHANDLER]",62.15,0.0
false,"[UPSCALINGALGORITHM, ENABLEMOZJPEG, SCALE]",8.92,0.0
true,"[SCALEISHEIGHTDP, HALTONERROR]",57.46,0.0
true,"[ENABLEANTIALIASING]",75.57,0.0
true,"[SCALEISHEIGHTDP, SKIPUPSCALING]",4.81,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",103.53,0.0
false,"[PLATFORM, DOWNSCALINGALGORITHM, SCALEMODE]",6.05,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",82.37,0.0
false,"[SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",7.49,0.0
false,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, GUIADVANCEDOPTIONS]",1.43,0.0
false,"[PLATFORM, POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",354.07,0.0
true,"[DOWNSCALINGALGORITHM, COMPRESSQUALITY]",54.25,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SCALEMODE, SCALE]",14.98,0.0
true,"[SCALEMODE, CLEARDIRBEFORECONVERT]",3.75,0.0
true,"[COMPRESSQUALITY, CLEARDIRBEFORECONVERT]",56.37,0.0
false,"[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",183.68,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",32.19,0.0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE]",363.53,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEMOZJPEG]",56.81,0.0
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE]",185.99,0.0
false,"[POSTCONVERTWEBP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, VERBOSELOG, HALTONERROR, CLEARDIRBEFORECONVERT]",6.36,0.0
