configuration,measured,IDTA,GT,absolute error,relative error,squared error
"[DUPLICATES, REPLICATED]","false",10.83,9.974,0.856,0.086,0.733
"[]","true",12.515,11.905,0.61,0.051,0.372
"[JECACHESIZE, SHAREDCACHE, SEQUENTIAL]","true",5.66,5.085,0.575,0.113,0.331
"[SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]","false",3.799,3.432,0.367,0.107,0.135
"[JECACHESIZE]","true",6.613,5.932,0.681,0.115,0.464
"[JECACHESIZE, SHAREDCACHE, REPLICATED, SEQUENTIAL]","false",5.66,4.988,0.672,0.135,0.452
"[REPLICATED]","true",12.515,12.005,0.51,0.042,0.26
"[SHAREDCACHE, SEQUENTIAL]","true",5.913,5.365,0.548,0.102,0.3
"[JECACHESIZE, DUPLICATES, SEQUENTIAL]","true",3.773,3.306,0.467,0.141,0.218
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]","false",3.667,3.215,0.452,0.141,0.204
"[SHAREDCACHE, DUPLICATES, SEQUENTIAL]","true",3.8,3.393,0.407,0.12,0.166
"[JECACHESIZE, SHAREDCACHE, REPLICATED]","false",6.565,5.955,0.61,0.102,0.372
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, SEQUENTIAL]","true",3.667,3.298,0.369,0.112,0.136
"[SHAREDCACHE, DUPLICATES, REPLICATED]","false",10.88,10.089,0.791,0.078,0.626
"[JECACHESIZE, DUPLICATES, REPLICATED]","false",4.85,4.393,0.457,0.104,0.209
"[DUPLICATES]","true",10.831,9.925,0.906,0.091,0.821
"[SEQUENTIAL]","true",5.885,5.459,0.426,0.078,0.181
"[SHAREDCACHE, REPLICATED, SEQUENTIAL]","false",5.913,5.369,0.544,0.101,0.296
"[JECACHESIZE, REPLICATED, SEQUENTIAL]","false",5.615,4.964,0.651,0.131,0.424
"[SHAREDCACHE, DUPLICATES]","true",10.881,10.051,0.83,0.083,0.689
"[DUPLICATES, REPLICATED, SEQUENTIAL]","false",3.832,3.426,0.406,0.119,0.165
"[JECACHESIZE, SHAREDCACHE]","true",6.565,6.03,0.535,0.089,0.286
"[SHAREDCACHE]","true",12.385,11.724,0.661,0.056,0.437
"[REPLICATED, SEQUENTIAL]","false",5.885,5.315,0.57,0.107,0.325
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED]","false",4.833,4.356,0.477,0.11,0.228
"[DUPLICATES, SEQUENTIAL]","true",3.833,3.432,0.401,0.117,0.161
"[JECACHESIZE, DUPLICATES]","true",4.849,4.398,0.451,0.103,0.203
"[JECACHESIZE, SEQUENTIAL]","true",5.614,4.998,0.616,0.123,0.379
"[JECACHESIZE, SHAREDCACHE, DUPLICATES]","true",4.833,4.337,0.496,0.114,0.246
"[JECACHESIZE, REPLICATED]","true",6.613,5.946,0.667,0.112,0.445
"[SHAREDCACHE, REPLICATED]","false",12.384,11.975,0.409,0.034,0.167
"[JECACHESIZE, DUPLICATES, REPLICATED, SEQUENTIAL]","false",3.773,3.285,0.488,0.149,0.238

Total: 32

Min AE: 0.367
Max AE: 0.906
MAE: 0.56

Min RE: 0.034
Max RE: 0.149
MRE: 0.102

MSE: 0.333

MAPE: 10.207
