configuration,measured,IDTA,GT,absolute error,relative error,squared error
"[DUPLICATES, REPLICATED]","false",14.532,13.422,1.11,0.083,1.232
"[]","true",17.91,17.036,0.874,0.051,0.764
"[JECACHESIZE, SHAREDCACHE, SEQUENTIAL]","true",9.488,8.747,0.741,0.085,0.549
"[SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]","false",5.968,5.423,0.545,0.1,0.297
"[JECACHESIZE]","true",10.38,9.642,0.738,0.077,0.545
"[JECACHESIZE, SHAREDCACHE, REPLICATED, SEQUENTIAL]","false",9.489,8.817,0.672,0.076,0.452
"[REPLICATED]","true",17.91,17.026,0.884,0.052,0.781
"[SHAREDCACHE, SEQUENTIAL]","true",10.179,9.389,0.79,0.084,0.624
"[JECACHESIZE, DUPLICATES, SEQUENTIAL]","true",5.766,5.111,0.655,0.128,0.429
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]","false",5.725,5.082,0.643,0.127,0.413
"[SHAREDCACHE, DUPLICATES, SEQUENTIAL]","true",5.969,5.468,0.501,0.092,0.251
"[JECACHESIZE, SHAREDCACHE, REPLICATED]","false",10.177,9.506,0.671,0.071,0.45
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, SEQUENTIAL]","true",5.724,5.105,0.619,0.121,0.383
"[SHAREDCACHE, DUPLICATES, REPLICATED]","false",14.51,13.47,1.04,0.077,1.082
"[JECACHESIZE, DUPLICATES, REPLICATED]","false",6.393,5.729,0.664,0.116,0.441
"[DUPLICATES]","true",14.533,13.467,1.066,0.079,1.136
"[SEQUENTIAL]","true",10.407,9.617,0.79,0.082,0.624
"[SHAREDCACHE, REPLICATED, SEQUENTIAL]","false",10.178,9.431,0.747,0.079,0.558
"[JECACHESIZE, REPLICATED, SEQUENTIAL]","false",9.738,8.802,0.936,0.106,0.876
"[SHAREDCACHE, DUPLICATES]","true",14.511,13.458,1.053,0.078,1.109
"[DUPLICATES, REPLICATED, SEQUENTIAL]","false",5.961,5.41,0.551,0.102,0.304
"[JECACHESIZE, SHAREDCACHE]","true",10.176,9.457,0.719,0.076,0.517
"[SHAREDCACHE]","true",17.774,17.033,0.741,0.044,0.549
"[REPLICATED, SEQUENTIAL]","false",10.407,9.487,0.92,0.097,0.846
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED]","false",6.396,5.667,0.729,0.129,0.531
"[DUPLICATES, SEQUENTIAL]","true",5.961,5.308,0.653,0.123,0.426
"[JECACHESIZE, DUPLICATES]","true",6.392,5.756,0.636,0.11,0.404
"[JECACHESIZE, SEQUENTIAL]","true",9.737,8.926,0.811,0.091,0.658
"[JECACHESIZE, SHAREDCACHE, DUPLICATES]","true",6.395,5.759,0.636,0.11,0.404
"[JECACHESIZE, REPLICATED]","true",10.381,9.438,0.943,0.1,0.889
"[SHAREDCACHE, REPLICATED]","false",17.773,16.887,0.886,0.052,0.785
"[JECACHESIZE, DUPLICATES, REPLICATED, SEQUENTIAL]","false",5.767,5.184,0.583,0.112,0.34

Total: 32

Min AE: 0.501
Max AE: 1.11
MAE: 0.767

Min RE: 0.044
Max RE: 0.129
MRE: 0.091

MSE: 0.614

MAPE: 9.097
