configuration,measured,BF,GT,absolute error,relative error,squared error
"[DUPLICATES, REPLICATED]","true",13.496,13.422,0.074,0.006,0.005
"[]","true",17.048,17.036,0.012,0.001,0
"[JECACHESIZE, SHAREDCACHE, SEQUENTIAL]","true",8.921,8.747,0.174,0.02,0.03
"[SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]","true",5.454,5.423,0.031,0.006,0.001
"[JECACHESIZE]","true",9.465,9.642,0.177,0.018,0.031
"[JECACHESIZE, SHAREDCACHE, REPLICATED, SEQUENTIAL]","true",8.797,8.817,0.02,0.002,0
"[REPLICATED]","true",16.684,17.026,0.342,0.02,0.117
"[SHAREDCACHE, SEQUENTIAL]","true",9.387,9.389,0.002,0,0
"[JECACHESIZE, DUPLICATES, SEQUENTIAL]","true",5.118,5.111,0.007,0.001,0
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]","true",5.1,5.082,0.018,0.004,0
"[SHAREDCACHE, DUPLICATES, SEQUENTIAL]","true",5.378,5.468,0.09,0.016,0.008
"[JECACHESIZE, SHAREDCACHE, REPLICATED]","true",9.375,9.506,0.131,0.014,0.017
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, SEQUENTIAL]","true",5.106,5.105,0.001,0,0
"[SHAREDCACHE, DUPLICATES, REPLICATED]","true",13.454,13.47,0.016,0.001,0
"[JECACHESIZE, DUPLICATES, REPLICATED]","true",5.621,5.729,0.108,0.019,0.012
"[DUPLICATES]","true",13.457,13.467,0.01,0.001,0
"[SEQUENTIAL]","true",9.413,9.617,0.204,0.021,0.042
"[SHAREDCACHE, REPLICATED, SEQUENTIAL]","true",9.335,9.431,0.096,0.01,0.009
"[JECACHESIZE, REPLICATED, SEQUENTIAL]","true",8.874,8.802,0.072,0.008,0.005
"[SHAREDCACHE, DUPLICATES]","true",13.263,13.458,0.195,0.014,0.038
"[DUPLICATES, REPLICATED, SEQUENTIAL]","true",5.46,5.41,0.05,0.009,0.002
"[JECACHESIZE, SHAREDCACHE]","true",9.488,9.457,0.031,0.003,0.001
"[SHAREDCACHE]","true",16.772,17.033,0.261,0.015,0.068
"[REPLICATED, SEQUENTIAL]","true",9.446,9.487,0.041,0.004,0.002
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED]","true",5.74,5.667,0.073,0.013,0.005
"[DUPLICATES, SEQUENTIAL]","true",5.435,5.308,0.127,0.024,0.016
"[JECACHESIZE, DUPLICATES]","true",5.754,5.756,0.002,0,0
"[JECACHESIZE, SEQUENTIAL]","true",8.757,8.926,0.169,0.019,0.029
"[JECACHESIZE, SHAREDCACHE, DUPLICATES]","true",5.72,5.759,0.039,0.007,0.002
"[JECACHESIZE, REPLICATED]","true",9.486,9.438,0.048,0.005,0.002
"[SHAREDCACHE, REPLICATED]","true",16.847,16.887,0.04,0.002,0.002
"[JECACHESIZE, DUPLICATES, REPLICATED, SEQUENTIAL]","true",5.148,5.184,0.036,0.007,0.001

Total: 32

Min AE: 0.001
Max AE: 0.342
MAE: 0.084

Min RE: 0
Max RE: 0.024
MRE: 0.009

MSE: 0.014

MAPE: 0.914
