configuration,measured,BF,GT,absolute error,relative error,squared error
"[DUPLICATES, REPLICATED]","unclear",9.699,9.974,0.275,0.028,0.076
"[]","unclear",11.063,11.905,0.842,0.071,0.709
"[JECACHESIZE, SHAREDCACHE, SEQUENTIAL]","unclear",4.4,5.085,0.685,0.135,0.469
"[SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]","unclear",3.403,3.432,0.029,0.008,0.001
"[JECACHESIZE]","unclear",4.974,5.932,0.958,0.161,0.918
"[JECACHESIZE, SHAREDCACHE, REPLICATED, SEQUENTIAL]","unclear",4.407,4.988,0.581,0.116,0.338
"[REPLICATED]","unclear",11.18,12.005,0.825,0.069,0.681
"[SHAREDCACHE, SEQUENTIAL]","unclear",4.698,5.365,0.667,0.124,0.445
"[JECACHESIZE, DUPLICATES, SEQUENTIAL]","unclear",3.214,3.306,0.092,0.028,0.008
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]","unclear",3.2,3.215,0.015,0.005,0
"[SHAREDCACHE, DUPLICATES, SEQUENTIAL]","unclear",3.457,3.393,0.064,0.019,0.004
"[JECACHESIZE, SHAREDCACHE, REPLICATED]","unclear",4.945,5.955,1.01,0.17,1.02
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, SEQUENTIAL]","unclear",3.151,3.298,0.147,0.045,0.022
"[SHAREDCACHE, DUPLICATES, REPLICATED]","unclear",9.205,10.089,0.884,0.088,0.781
"[JECACHESIZE, DUPLICATES, REPLICATED]","unclear",4.179,4.393,0.214,0.049,0.046
"[DUPLICATES]","unclear",9.272,9.925,0.653,0.066,0.426
"[SEQUENTIAL]","unclear",4.747,5.459,0.712,0.13,0.507
"[SHAREDCACHE, REPLICATED, SEQUENTIAL]","unclear",4.655,5.369,0.714,0.133,0.51
"[JECACHESIZE, REPLICATED, SEQUENTIAL]","unclear",4.35,4.964,0.614,0.124,0.377
"[SHAREDCACHE, DUPLICATES]","unclear",9.18,10.051,0.871,0.087,0.759
"[DUPLICATES, REPLICATED, SEQUENTIAL]","unclear",3.293,3.426,0.133,0.039,0.018
"[JECACHESIZE, SHAREDCACHE]","unclear",4.987,6.03,1.043,0.173,1.088
"[SHAREDCACHE]","unclear",10.973,11.724,0.751,0.064,0.564
"[REPLICATED, SEQUENTIAL]","unclear",4.766,5.315,0.549,0.103,0.301
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED]","unclear",4.191,4.356,0.165,0.038,0.027
"[DUPLICATES, SEQUENTIAL]","unclear",3.358,3.432,0.074,0.022,0.005
"[JECACHESIZE, DUPLICATES]","unclear",4.147,4.398,0.251,0.057,0.063
"[JECACHESIZE, SEQUENTIAL]","unclear",4.457,4.998,0.541,0.108,0.293
"[JECACHESIZE, SHAREDCACHE, DUPLICATES]","unclear",4.28,4.337,0.057,0.013,0.003
"[JECACHESIZE, REPLICATED]","unclear",5.017,5.946,0.929,0.156,0.863
"[SHAREDCACHE, REPLICATED]","unclear",10.959,11.975,1.016,0.085,1.032
"[JECACHESIZE, DUPLICATES, REPLICATED, SEQUENTIAL]","unclear",3.165,3.285,0.12,0.037,0.014

Total: 32

Min AE: 0.015
Max AE: 1.043
MAE: 0.515

Min RE: 0.005
Max RE: 0.173
MRE: 0.08

MSE: 0.387

MAPE: 7.964
