configuration,measured,FW,GT,absolute error,relative error,squared error
"[DUPLICATES, REPLICATED]","false",21.11,13.422,7.688,0.573,59.105
"[]","false",9.45,17.036,7.586,0.445,57.547
"[JECACHESIZE, SHAREDCACHE, SEQUENTIAL]","false",17.04,8.747,8.293,0.948,68.774
"[SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]","false",28.7,5.423,23.277,4.292,541.819
"[JECACHESIZE]","true",9.45,9.642,0.192,0.02,0.037
"[JECACHESIZE, SHAREDCACHE, REPLICATED, SEQUENTIAL]","false",24.62,8.817,15.803,1.792,249.735
"[REPLICATED]","true",17.03,17.026,0.004,0,0
"[SHAREDCACHE, SEQUENTIAL]","false",17.04,9.389,7.651,0.815,58.538
"[JECACHESIZE, DUPLICATES, SEQUENTIAL]","false",13.53,5.111,8.419,1.647,70.88
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]","false",28.7,5.082,23.618,4.647,557.81
"[SHAREDCACHE, DUPLICATES, SEQUENTIAL]","false",21.12,5.468,15.652,2.862,244.985
"[JECACHESIZE, SHAREDCACHE, REPLICATED]","false",24.62,9.506,15.114,1.59,228.433
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, SEQUENTIAL]","false",21.12,5.105,16.015,3.137,256.48
"[SHAREDCACHE, DUPLICATES, REPLICATED]","false",28.7,13.47,15.23,1.131,231.953
"[JECACHESIZE, DUPLICATES, REPLICATED]","false",21.11,5.729,15.381,2.685,236.575
"[DUPLICATES]","true",13.53,13.467,0.063,0.005,0.004
"[SEQUENTIAL]","true",9.45,9.617,0.167,0.017,0.028
"[SHAREDCACHE, REPLICATED, SEQUENTIAL]","false",24.62,9.431,15.189,1.611,230.706
"[JECACHESIZE, REPLICATED, SEQUENTIAL]","false",17.03,8.802,8.228,0.935,67.7
"[SHAREDCACHE, DUPLICATES]","false",21.12,13.458,7.662,0.569,58.706
"[DUPLICATES, REPLICATED, SEQUENTIAL]","false",21.11,5.41,15.7,2.902,246.49
"[JECACHESIZE, SHAREDCACHE]","false",17.04,9.457,7.583,0.802,57.502
"[SHAREDCACHE]","true",17.04,17.033,0.007,0,0
"[REPLICATED, SEQUENTIAL]","false",17.03,9.487,7.543,0.795,56.897
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED]","false",28.7,5.667,23.033,4.064,530.519
"[DUPLICATES, SEQUENTIAL]","false",13.53,5.308,8.222,1.549,67.601
"[JECACHESIZE, DUPLICATES]","false",13.53,5.756,7.774,1.351,60.435
"[JECACHESIZE, SEQUENTIAL]","false",9.45,8.926,0.524,0.059,0.275
"[JECACHESIZE, SHAREDCACHE, DUPLICATES]","false",21.12,5.759,15.361,2.667,235.96
"[JECACHESIZE, REPLICATED]","false",17.03,9.438,7.592,0.804,57.638
"[SHAREDCACHE, REPLICATED]","false",24.62,16.887,7.733,0.458,59.799
"[JECACHESIZE, DUPLICATES, REPLICATED, SEQUENTIAL]","false",21.11,5.184,15.926,3.072,253.637

Total: 32

Min AE: 0.004
Max AE: 23.618
MAE: 10.257

Min RE: 0
Max RE: 4.647
MRE: 1.508

MSE: 151.455

MAPE: 150.769
