configuration,measured,FW,GT,absolute error,relative error,squared error
"[DUPLICATES, REPLICATED]","false",9.13,9.974,0.844,0.085,0.712
"[]","false",9.13,11.905,2.775,0.233,7.701
"[JECACHESIZE, SHAREDCACHE, SEQUENTIAL]","false",9.13,5.085,4.045,0.795,16.362
"[SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]","false",9.13,3.432,5.698,1.66,32.467
"[JECACHESIZE]","true",9.13,5.932,3.198,0.539,10.227
"[JECACHESIZE, SHAREDCACHE, REPLICATED, SEQUENTIAL]","false",9.13,4.988,4.142,0.83,17.156
"[REPLICATED]","true",9.13,12.005,2.875,0.239,8.266
"[SHAREDCACHE, SEQUENTIAL]","false",9.13,5.365,3.765,0.702,14.175
"[JECACHESIZE, DUPLICATES, SEQUENTIAL]","false",9.13,3.306,5.824,1.762,33.919
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]","false",9.13,3.215,5.915,1.84,34.987
"[SHAREDCACHE, DUPLICATES, SEQUENTIAL]","false",9.13,3.393,5.737,1.691,32.913
"[JECACHESIZE, SHAREDCACHE, REPLICATED]","false",9.13,5.955,3.175,0.533,10.081
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, SEQUENTIAL]","false",9.13,3.298,5.832,1.768,34.012
"[SHAREDCACHE, DUPLICATES, REPLICATED]","false",9.13,10.089,0.959,0.095,0.92
"[JECACHESIZE, DUPLICATES, REPLICATED]","false",9.13,4.393,4.737,1.078,22.439
"[DUPLICATES]","true",9.13,9.925,0.795,0.08,0.632
"[SEQUENTIAL]","true",9.13,5.459,3.671,0.672,13.476
"[SHAREDCACHE, REPLICATED, SEQUENTIAL]","false",9.13,5.369,3.761,0.701,14.145
"[JECACHESIZE, REPLICATED, SEQUENTIAL]","false",9.13,4.964,4.166,0.839,17.356
"[SHAREDCACHE, DUPLICATES]","false",9.13,10.051,0.921,0.092,0.848
"[DUPLICATES, REPLICATED, SEQUENTIAL]","false",9.13,3.426,5.704,1.665,32.536
"[JECACHESIZE, SHAREDCACHE]","false",9.13,6.03,3.1,0.514,9.61
"[SHAREDCACHE]","true",9.13,11.724,2.594,0.221,6.729
"[REPLICATED, SEQUENTIAL]","false",9.13,5.315,3.815,0.718,14.554
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED]","false",9.13,4.356,4.774,1.096,22.791
"[DUPLICATES, SEQUENTIAL]","false",9.13,3.432,5.698,1.66,32.467
"[JECACHESIZE, DUPLICATES]","false",9.13,4.398,4.732,1.076,22.392
"[JECACHESIZE, SEQUENTIAL]","false",9.13,4.998,4.132,0.827,17.073
"[JECACHESIZE, SHAREDCACHE, DUPLICATES]","false",9.13,4.337,4.793,1.105,22.973
"[JECACHESIZE, REPLICATED]","false",9.13,5.946,3.184,0.535,10.138
"[SHAREDCACHE, REPLICATED]","false",9.13,11.975,2.845,0.238,8.094
"[JECACHESIZE, DUPLICATES, REPLICATED, SEQUENTIAL]","false",9.13,3.285,5.845,1.779,34.164

Total: 32

Min AE: 0.795
Max AE: 5.915
MAE: 3.877

Min RE: 0.08
Max RE: 1.84
MRE: 0.865

MSE: 17.385

MAPE: 86.468
