measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[KEYS, BASE, ADDRESSBOOK]",6.198,0.0,6.34,0.016,6.314,6.365,false,0.142,0.022,0.02
"false","[DECRYPT, KEYS, FORWARD, VERIFY, ENCRYPT, SIGN, BASE, ADDRESSBOOK]",36.162,0.0,50.429,0.087,50.291,50.566,false,14.267,0.283,203.547
"false","[KEYS, BASE]",4.136,0.0,4.209,0.056,4.12,4.298,true,0.073,0.017,0.005
"false","[DECRYPT, KEYS, FORWARD, ENCRYPT, AUTORESPONDER, BASE]",41.0,0.0,48.317,0.061,48.219,48.414,false,7.317,0.151,53.538
"false","[DECRYPT, KEYS, ENCRYPT, BASE]",12.377,0.0,15.985,0.032,15.934,16.036,false,3.608,0.226,13.018
"false","[DECRYPT, KEYS, FORWARD, ENCRYPT, AUTORESPONDER, BASE, ADDRESSBOOK]",48.242,0.0,56.396,0.862,55.025,57.767,false,8.154,0.145,66.488
"true","[FORWARD, AUTORESPONDER, BASE, ADDRESSBOOK]",25.49,0.0,26.075,0.419,25.407,26.742,true,0.585,0.022,0.342
"true","[FORWARD, AUTORESPONDER, BASE]",20.297,0.0,20.925,0.035,20.869,20.981,false,0.628,0.03,0.394
"true","[BASE]",0.014,0.0,0.008,0.002,0.005,0.01,false,0.006,0.75,0
"false","[KEYS, FORWARD, VERIFY, SIGN, BASE, ADDRESSBOOK]",19.606,0.0,27.279,0.06,27.184,27.374,false,7.673,0.281,58.875
"false","[DECRYPT, KEYS, VERIFY, ENCRYPT, AUTORESPONDER, SIGN, BASE]",19.725,0.0,31.683,0.529,30.841,32.525,false,11.958,0.377,142.994
"false","[KEYS, FORWARD, AUTORESPONDER, BASE, ADDRESSBOOK]",29.612,0.0,30.469,0.062,30.37,30.568,false,0.857,0.028,0.734
"false","[KEYS, FORWARD, AUTORESPONDER, BASE]",24.419,0.0,24.933,0.326,24.414,25.452,true,0.514,0.021,0.264
"false","[KEYS, FORWARD, BASE, ADDRESSBOOK]",19.6,0.0,19.923,0.204,19.599,20.247,true,0.323,0.016,0.104
"false","[DECRYPT, KEYS, FORWARD, VERIFY, ENCRYPT, SIGN, BASE]",29.988,0.0,41.85,0.096,41.698,42.002,false,11.862,0.283,140.707
"false","[KEYS, VERIFY, AUTORESPONDER, SIGN, BASE]",9.443,0.0,16.982,0.028,16.937,17.027,false,7.539,0.444,56.837
"false","[DECRYPT, KEYS, FORWARD, VERIFY, ENCRYPT, AUTORESPONDER, SIGN, BASE]",41.008,0.0,56.1,0.044,56.029,56.17,false,15.092,0.269,227.768
"false","[KEYS, FORWARD, BASE]",15.461,0.0,15.834,0.041,15.768,15.899,false,0.373,0.024,0.139
"false","[KEYS, VERIFY, AUTORESPONDER, SIGN, BASE, ADDRESSBOOK]",12.563,0.0,21.337,0.038,21.276,21.398,false,8.774,0.411,76.983
"false","[KEYS, AUTORESPONDER, BASE]",9.44,0.0,9.768,0.026,9.727,9.809,false,0.328,0.034,0.108
"false","[DECRYPT, KEYS, FORWARD, VERIFY, ENCRYPT, AUTORESPONDER, SIGN, BASE, ADDRESSBOOK]",48.255,0.0,65.384,0.63,64.382,66.386,false,17.129,0.262,293.403
"true","[FORWARD, BASE, ADDRESSBOOK]",15.478,0.0,15.817,0.063,15.717,15.917,false,0.339,0.021,0.115
"false","[KEYS, VERIFY, SIGN, BASE, ADDRESSBOOK]",6.202,0.0,13.022,0.012,13.002,13.041,false,6.82,0.524,46.512
"false","[KEYS, VERIFY, SIGN, BASE]",4.14,0.0,9.769,0.042,9.703,9.835,false,5.629,0.576,31.686
"false","[KEYS, AUTORESPONDER, BASE, ADDRESSBOOK]",12.576,0.0,12.971,0.044,12.901,13.041,false,0.395,0.03,0.156
"false","[KEYS, FORWARD, VERIFY, SIGN, BASE]",15.457,0.0,21.792,0.3,21.314,22.27,false,6.335,0.291,40.132
"false","[DECRYPT, KEYS, VERIFY, ENCRYPT, AUTORESPONDER, SIGN, BASE, ADDRESSBOOK]",24.917,0.0,39.506,0.048,39.43,39.582,false,14.589,0.369,212.839
"true","[BASE, ADDRESSBOOK]",2.076,0.0,2.109,0.008,2.097,2.121,false,0.033,0.016,0.001
"false","[DECRYPT, KEYS, VERIFY, ENCRYPT, SIGN, BASE, ADDRESSBOOK]",16.495,0.0,27.772,0.396,27.142,28.401,false,11.277,0.406,127.171
"false","[DECRYPT, KEYS, FORWARD, ENCRYPT, BASE]",29.965,0.0,35.734,0.046,35.661,35.808,false,5.769,0.161,33.281
"true","[AUTORESPONDER, BASE]",5.318,0.0,5.558,0.042,5.492,5.625,false,0.24,0.043,0.058
"false","[DECRYPT, KEYS, ENCRYPT, BASE, ADDRESSBOOK]",16.494,0.0,21.337,0.108,21.165,21.509,false,4.843,0.227,23.455
"false","[DECRYPT, KEYS, VERIFY, ENCRYPT, SIGN, BASE]",12.381,0.0,21.533,0.036,21.476,21.591,false,9.152,0.425,83.759
