measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"true","[]",57.67,0.0,58.128,0.536,57.275,58.982,true,0.458,0.008,0.21
"true","[ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE]",184.13,0.0,183.538,0.923,182.07,185.006,true,0.592,0.003,0.35
"true","[HELP, ENABLEMOZJPEG]",1.53,0.0,1.575,0.007,1.563,1.586,false,0.045,0.029,0.002
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",305.28,0.0,1.577,0.006,1.568,1.587,false,303.703,192.583,92235.512
"false","[ENABLEMOZJPEG, SCALE, IOSCREATEIMAGESETFOLDERS]",8.8,0.0,8.869,0.056,8.781,8.958,true,0.069,0.008,0.005
"true","[HELP, ENABLEANTIALIASING]",1.57,0.0,1.571,0.004,1.564,1.577,true,0.001,0.001,0
"false","[PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,7.274,0.035,7.219,7.329,false,7.274,1,52.911
"true","[SKIPUPSCALING, ROUNDINGHANDLER]",4.8,0.0,4.827,0.016,4.801,4.853,false,0.027,0.006,0.001
"false","[PLATFORM, SKIPEXISTINGFILES, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERSION]",0.0,0.0,1.52,0.002,1.516,1.523,false,1.52,1,2.31
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, VERBOSELOG, VERSION, IOSCREATEIMAGESETFOLDERS]",63.55,0.0,1.574,0.002,1.571,1.578,false,61.976,39.375,3841.025
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.005,1.565,1.583,false,1.574,1,2.477
"false","[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE]",0.0,0.0,5.322,0.016,5.296,5.349,false,5.322,1,28.324
"true","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",57.67,0.0,57.527,0.587,56.593,58.461,true,0.143,0.002,0.02
"true","[VERBOSELOG, ROUNDINGHANDLER]",57.11,0.0,58.141,0.713,57.007,59.275,true,1.031,0.018,1.063
"false","[PLATFORM, HELP, SKIPEXISTINGFILES, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, SCALEMODE, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",0.0,0.0,1.573,0.006,1.563,1.582,false,1.573,1,2.474
"false","[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.57,0.004,1.564,1.576,false,1.57,1,2.465
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.519,0.002,1.516,1.523,false,1.519,1,2.307
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING, SCALEMODE, CLEARDIRBEFORECONVERT]",38.84,0.0,3.803,0.007,3.792,3.813,false,35.037,9.213,1227.591
"false","[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.002,1.571,1.577,false,1.574,1,2.477
"true","[HELP, VERSION]",1.57,0.0,1.573,0.003,1.569,1.577,true,0.003,0.002,0
"false","[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",366.1,0.0,389.577,2.021,386.36,392.793,false,23.477,0.06,551.17
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.576,0.004,1.57,1.582,false,1.576,1,2.484
"true","[POSTCONVERTWEBP, SCALEMODE]",4.0,0.0,3.787,0.012,3.768,3.806,false,0.213,0.056,0.045
"false","[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING, SCALE]",24.37,0.0,19.506,0.148,19.271,19.741,false,4.864,0.249,23.658
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",413.01,0.0,1.575,0.006,1.565,1.584,false,411.435,261.229,169278.759
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, VERBOSELOG, SCALE, CLEARDIRBEFORECONVERT, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",49.0,0.0,1.573,0.004,1.567,1.579,false,47.427,30.151,2249.32
"false","[SKIPEXISTINGFILES, INCLUDEANDROIDLDPITVDPI, IOSCREATEIMAGESETFOLDERS]",3.82,0.0,5.114,2.655,0.889,9.339,true,1.294,0.253,1.674
"false","[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0,9.496,0.021,9.463,9.529,false,9.496,1,90.174
