measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[]",57.86,0.0,58.128,0.536,57.275,58.982,true,0.268,0.005,0.072
"false","[ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE]",182.89,0.0,183.538,0.923,182.07,185.006,true,0.648,0.004,0.42
"false","[HELP, ENABLEMOZJPEG]",1.08,0.0,1.575,0.007,1.563,1.586,false,0.495,0.314,0.245
"false","[ENABLEMOZJPEG, SCALE, IOSCREATEIMAGESETFOLDERS]",7.99,0.0,8.869,0.056,8.781,8.958,false,0.879,0.099,0.773
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.577,0.006,1.568,1.587,false,1.577,1,2.487
"false","[HELP, ENABLEANTIALIASING]",19.15,0.0,1.571,0.004,1.564,1.577,false,17.579,11.19,309.021
"false","[PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,7.274,0.035,7.219,7.329,false,7.274,1,52.911
"false","[SKIPUPSCALING, ROUNDINGHANDLER]",5.88,0.0,4.827,0.016,4.801,4.853,false,1.053,0.218,1.109
"false","[PLATFORM, SKIPEXISTINGFILES, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERSION]",0.0,0.0,1.52,0.002,1.516,1.523,false,1.52,1,2.31
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.005,1.565,1.583,false,1.574,1,2.477
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, VERBOSELOG, VERSION, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.574,0.002,1.571,1.578,false,1.574,1,2.477
