measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"true","[]",55.146,0.0,57.993,0,0,0,false,2.847,0.049,8.105
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",386.242,0.0,385.121,0,0,0,false,1.121,0.003,1.257
"true","[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, SCALEMODE]",3.816,0.0,3.805,0,0,0,false,0.011,0.003,0
"true","[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.745,0.0,3.713,0,0,0,false,0.032,0.009,0.001
"true","[POSTCONVERTWEBP, PLATFORM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",358.835,0.0,364.528,0,0,0,false,5.693,0.016,32.41
"true","[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",17.623,0.0,17.552,0,0,0,false,0.071,0.004,0.005
"true","[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",386.447,0.0,384.969,0,0,0,false,1.478,0.004,2.184
"true","[PLATFORM, SCALEMODE, SCALE]",8.243,0.0,8.177,0,0,0,false,0.066,0.008,0.004
"true","[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",5.562,0.0,5.812,0,0,0,false,0.25,0.043,0.062
"true","[POSTCONVERTWEBP, PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",8.09,0.0,7.958,0,0,0,false,0.132,0.017,0.017
"true","[POSTCONVERTWEBP, PLATFORM, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.772,0.0,3.844,0,0,0,false,0.072,0.019,0.005
"true","[SKIPUPSCALING, SCALEMODE]",2.293,0.0,2.289,0,0,0,false,0.004,0.002,0
"true","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",2.294,0.0,2.295,0,0,0,false,0.001,0,0
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",23.685,0.0,23.711,0,0,0,false,0.026,0.001,0.001
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY]",82.878,0.0,83.799,0,0,0,false,0.921,0.011,0.848
"true","[ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",3.749,0.0,3.74,0,0,0,false,0.009,0.002,0
