measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[]",79.17,0.0,83.73,0,0,0,false,4.56,0.054,20.794
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.726,0,0,0,true,13.726,1,188.403
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,28.33,0,0,0,false,24.93,0.88,621.505
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.538,0,0,0,false,0.032,0.021,0.001
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK]",0.0,0.0,1.532,0,0,0,true,1.532,1,2.347
"false","[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.534,0,0,0,false,0.036,0.023,0.001
"false","[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0,1.524,0,0,0,true,1.524,1,2.323
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.57,0.0,1.576,0,0,0,false,0.006,0.004,0
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT]",61.08,0.0,103.803,0,0,0,false,42.723,0.412,1825.255
"false","[MONTHSORT, VERSIONSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.531,0,0,0,false,0.039,0.025,0.002
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.538,0,0,0,true,17.538,1,307.581
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE]",79.17,0.0,50.599,0,0,0,false,28.571,0.565,816.302
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.218,0,0,0,true,17.218,1,296.46
"false","[VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.537,0,0,0,true,1.537,1,2.362
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT]",62.91,0.0,13.912,0,0,0,false,48.998,3.522,2400.804
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.525,0,0,0,true,1.525,1,2.326
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.54,0,0,0,true,1.54,1,2.372
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,30.184,0,0,0,false,26.784,0.887,717.383
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",61.08,0.0,103.03,0,0,0,false,41.95,0.407,1759.803
