measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"true","[]",73.43,0.0,85.285,0,0,0,false,11.855,0.139,140.541
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, CHECK]",111.78,0.0,13.41,0,0,0,false,98.37,7.336,9676.657
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",164.02,0.0,101.093,0,0,0,false,62.927,0.622,3959.807
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",-30.51,0.0,21.767,0,0,0,false,52.277,2.402,2732.885
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",86.81,0.0,1.567,0,0,0,false,85.243,54.399,7266.369
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",47.88,0.0,30.443,0,0,0,false,17.437,0.573,304.049
"false","[IGNORELEADINGBLANKS, MERGE, GENERALNUMERICSORT]",278.55,0.0,285.195,0,0,0,false,6.645,0.023,44.156
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, IGNORECASE]",96.92,0.0,112.779,0,0,0,false,15.859,0.141,251.508
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT]",3.65,0.0,3.51,0,0,0,false,0.14,0.04,0.02
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",44.3,0.0,16.906,0,0,0,false,27.394,1.62,750.431
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",-75.68,0.0,17.18,0,0,0,false,92.86,5.405,8622.98
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",192.3,0.0,130.908,0,0,0,false,61.392,0.469,3768.978
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",37.58,0.0,1.535,0,0,0,false,36.045,23.482,1299.242
"false","[CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.55,0.0,1.559,0,0,0,false,0.009,0.006,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",95.54,0.0,116.971,0,0,0,false,21.431,0.183,459.288
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",88.22,0.0,13.358,0,0,0,false,74.862,5.604,5604.319
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",166.06,0.0,106.421,0,0,0,false,59.639,0.56,3556.81
"false","[MONTHSORT, MERGE, CHECK]",143.91,0.0,144.541,0,0,0,false,0.631,0.004,0.398
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, GENERALNUMERICSORT]",278.55,0.0,285.419,0,0,0,false,6.869,0.024,47.183
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",139.28,0.0,13.25,0,0,0,false,126.03,9.512,15883.561
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",150.98,0.0,130.577,0,0,0,false,20.403,0.156,416.282
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",47.68,0.0,30.198,0,0,0,false,17.482,0.579,305.62
"false","[HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.25,0.0,1.577,0,0,0,false,0.327,0.207,0.107
"false","[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",56.36,0.0,1.565,0,0,0,false,54.795,35.013,3002.492
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",-4.91,0.0,1.588,0,0,0,false,6.498,4.092,42.224
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",102.08,0.0,1.573,0,0,0,false,100.507,63.895,10101.657
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, REVERSE, IGNORECASE]",3.2,0.0,4.941,0,0,0,false,1.741,0.352,3.031
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",33.06,0.0,1.58,0,0,0,false,31.48,19.924,990.99
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",206.36,0.0,102.705,0,0,0,false,103.655,1.009,10744.359
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",-7.07,0.0,1.576,0,0,0,false,8.646,5.486,74.753
