measured,configuration,performance,std
true,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.194,0.087
true,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",29.953,0.246
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.468,0.031
true,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",29.635,0.348
true,"[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.584,0.419
true,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.31,0.352
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.983,0.28
true,"[MONITOR, JOURNALSERIALIZER]",18.789,0.422
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.369,0.356
true,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.455,0.172
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.237,0.284
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",61.438,0.038
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.236,0.223
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.731,0.536
true,"[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",9.656,0.16
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",67.796,0.097
true,"[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",61.724,0.654
