measured,configuration,performance,std
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.408,0.506
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",14.405,0.28
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.531,0.305
true,"[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",19.75,0.332
true,"[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",14.536,0.136
true,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.654,0.501
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.159,0.536
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",69.618,1.073
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.152,0.557
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",8.06,0.052
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",7.68,0.366
true,"[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",15.789,0.403
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",8.042,0.15
true,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",11.924,0.403
true,"[DEEPCOPY, SNAPSHOTSERIALIZER]",14.954,0.211
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.417,0.376
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.76,0.214
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",8.072,0.292
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",8.078,0.327
true,"[DISKSYNC, SNAPSHOTSERIALIZER]",44.177,0.491
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.305,0.177
true,"[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.467,0.406
true,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",25.978,0.375
true,"[CLOCK]",11.907,0.354
true,"[FILEAGETHRESHOLD, DISKSYNC]",44.253,0.677
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.063,0.564
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.235,0.295
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.516,0.258
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.051,0.291
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.057,0.363
true,"[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",18.871,0.68
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER]",49.43,0.559
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",6.266,0.354
true,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",63.12,0.266
true,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.209,0.384
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.006,0.176
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.573,0.213
true,"[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",5.369,0.257
true,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.123,0.38
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.673,0.437
true,"[DEEPCOPY, DISKSYNC, CLOCK]",52.779,1.15
true,"[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.843,0.283
true,"[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",47.745,0.382
true,"[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",18.422,0.291
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",30.971,0.497
true,"[]",11.42,0.16
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",5.493,0.206
true,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.409,0.422
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.774,0.398
true,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",10.837,0.114
true,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",29.493,0.56
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.414,0.643
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.342,0.217
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.948,0.224
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",16.943,0.474
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.975,0.233
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.546,0.401
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",65.826,1.366
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.392,0.278
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",5.617,0.079
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",30.072,0.935
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.378,0.528
true,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",18.747,0.397
true,"[MONITOR, JOURNALSERIALIZER]",15.176,0.225
true,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.047,0.393
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",47.426,0.312
true,"[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.903,0.098
true,"[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.476,0.547
true,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.483,0.501
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.221,0.645
true,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",69.414,1.005
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",18.509,0.216
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER]",15.963,0.175
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",15.036,0.261
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.145,0.338
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",5.537,0.299
true,"[TRANSIENTMODE]",5.541,0.176
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.367,0.131
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.349,0.62
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",8.176,0.293
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.094,0.303
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",55.525,0.467
true,"[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",5.775,0.311
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.109,0.198
true,"[DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.866,1.107
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.423,0.432
true,"[DISKSYNC, JOURNALSERIALIZER]",51.434,0.977
true,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",25.697,0.476
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",67.931,0.731
true,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.05,0.177
true,"[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",54.607,0.39
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",7.853,0.307
true,"[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",56.47,0.64
true,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",62.675,0.616
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",8.155,0.435
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.486,0.69
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.718,0.312
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.462,0.425
true,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.488,0.311
true,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",56.209,0.453
true,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",15.518,0.371
true,"[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",51.432,0.509
true,"[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",46.611,0.674
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.839,0.36
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.174,0.252
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.854,0.484
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.223,0.476
true,"[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.952,0.325
true,"[DEEPCOPY, FILESIZETHRESHOLD]",19.304,0.717
true,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",46.933,0.814
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",5.697,0.252
true,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",68.853,0.798
true,"[TRANSIENTMODE, DISKSYNC, CLOCK]",5.521,0.311
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",6.219,0.312
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.738,0.943
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.549,0.179
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR]",8.17,0.252
true,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",48.778,0.948
