measured,configuration,performance,std
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",10.507,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",43.939,0.0
false,"[]",38.924,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.868,0.0
false,"[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.418,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.127,0.0
true,"[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",10.306,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.577,0.0
true,"[FILEAGETHRESHOLD, CLOCK]",38.671,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",44.194,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",10.144,0.0
false,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.732,0.0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.87,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",43.937,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.131,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",9.95,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",44.133,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.769,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.192,0.0
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.226,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",10.313,0.0
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.42,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.125,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.125,0.0
true,"[FILEAGETHRESHOLD]",38.865,0.0
false,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",38.926,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",44.0,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.921,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.771,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.062,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.933,0.0
false,"[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",9.95,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",15.772,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",10.505,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",9.955,0.0
true,"[CLOCK]",38.73,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.277,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",38.867,0.0
false,"[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.55,0.0
true,"[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.123,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",38.317,0.0
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.473,0.0
false,"[TRANSIENTMODE, SNAPSHOTSERIALIZER]",10.5,0.0
false,"[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",10.306,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.301,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",9.951,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.952,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",16.126,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",43.998,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",10.145,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.146,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.575,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.495,0.0
true,"[TRANSIENTMODE, MONITOR]",10.502,0.0
false,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",16.128,0.0
