measured,configuration,performance,std
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",6.483,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.162,0.0
false,"[]",12.716,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.195,0.0
false,"[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",53.956,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.225,0.0
true,"[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.6,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.85,0.0
true,"[FILEAGETHRESHOLD, CLOCK]",12.79,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",48.448,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",6.236,0.0
false,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.135,0.0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.186,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",49.179,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",49.136,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",6.255,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",49.135,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.1,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",48.446,0.0
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.97,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",6.495,0.0
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",53.954,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.291,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.407,0.0
true,"[FILEAGETHRESHOLD]",12.768,0.0
false,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",44.095,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",48.468,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.579,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.823,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",20.168,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.253,0.0
false,"[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.29,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.957,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.467,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",6.152,0.0
true,"[CLOCK]",12.732,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.056,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",44.779,0.0
false,"[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.533,0.0
true,"[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.551,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",12.342,0.0
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.03,0.0
false,"[TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.441,0.0
false,"[TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.463,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",48.779,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.015,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.137,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",11.42,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",48.485,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",5.995,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.111,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.127,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.756,0.0
true,"[TRANSIENTMODE, MONITOR]",6.435,0.0
false,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.271,0.0
false,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.573,0.0
false,"[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.985,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.0,0.0
false,"[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.563,0.0
true,"[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.573,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.037,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.995,0.0
true,"[FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",49.229,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.577,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.02,0.0
false,"[DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",15.394,0.0
false,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.433,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.093,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.072,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, CLOCK]",44.339,0.0
true,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.563,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC]",44.317,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.102,0.0
true,"[MONITOR, JOURNALSERIALIZER]",17.528,0.0
true,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",11.533,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",11.069,0.0
true,"[MONITOR, JOURNALSERIALIZER, CLOCK]",17.558,0.0
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.428,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.332,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.582,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.298,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, FILESIZETHRESHOLD, CLOCK]",15.766,0.0
true,"[TRANSIENTMODE]",6.436,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.737,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",5.989,0.0
false,"[DEEPCOPY, FILESIZETHRESHOLD]",15.355,0.0
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.402,0.0
false,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.581,0.0
false,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.119,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.098,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.248,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.02,0.0
