measured,configuration,performance,std
true,"[]",13.668,0
false,"[MONITOR]",13.668,0
true,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",34.721,0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",34.721,0
true,"[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",62.754,0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",62.754,0
true,"[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",18.181,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",18.181,0
true,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",55.203,0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",55.203,0
true,"[DEEPCOPY, SNAPSHOTSERIALIZER]",18.083,0
false,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",18.083,0
true,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",35.303,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",35.303,0
true,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0
false,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0
false,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0
false,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0
false,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0
false,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0
true,"[FILEAGETHRESHOLD, CLOCK]",13.629,0
false,"[FILEAGETHRESHOLD, MONITOR, CLOCK]",13.629,0
true,"[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.256,0
false,"[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.256,0
true,"[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.786,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.786,0
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",68.889,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",68.889,0
true,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",47.147,0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",47.147,0
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",67.187,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",67.187,0
true,"[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.564,0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.564,0
true,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",61.119,0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",61.119,0
true,"[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",28.7,0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",28.7,0
true,"[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.945,0
false,"[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.945,0
true,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",29.076,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",29.076,0
true,"[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.044,0
false,"[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.044,0
true,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",55.595,0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",55.595,0
true,"[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",18.087,0
false,"[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",18.087,0
true,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",67.411,0
false,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",67.411,0
true,"[DEEPCOPY, JOURNALSERIALIZER]",29.104,0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",29.104,0
true,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0
false,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0
true,"[FILEAGETHRESHOLD]",13.859,0
false,"[FILEAGETHRESHOLD, MONITOR]",13.859,0
true,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",35.852,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",35.852,0
true,"[DEEPCOPY, FILEAGETHRESHOLD]",18.06,0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",18.06,0
true,"[SNAPSHOTSERIALIZER, CLOCK]",12.967,0
false,"[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",12.967,0
true,"[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",34.77,0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",34.77,0
true,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.414,0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.414,0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.414,0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.414,0
false,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.414,0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.414,0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.414,0
false,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.414,0
false,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.414,0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.414,0
