measured,configuration,performance,std
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0
true,"[]",0.59,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
true,"[FILEAGETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",0.59,0.0
false,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",0.59,0.0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
