measured,configuration,performance,std
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",4.305,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.687,0.0
false,"[]",11.907,0.0
false,"[DEEPCOPY, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.258,0.0
false,"[DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",50.476,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",42.874,0.0
false,"[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",41.463,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.656,0.0
false,"[FILEAGETHRESHOLD, CLOCK]",11.371,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",50.223,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",41.687,0.0
false,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.666,0.0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.781,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",50.164,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",50.164,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",41.687,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",49.687,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.192,0.0
false,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",50.7,0.0
