configuration,measured,FW,GT,,minci,maxci,ciwindow,FW in ci,,absolute error,relative percent error,squared error
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",17.12,16.57,,16.273,17.02,0.747,,,0.55,3.319,0.303
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, VERBOSE, SKIP_EXISTING]","false",102.07,0.69,,0.64,0.74,0.099,,,101.38,14692.754,10277.904
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, PLATFORM, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING]","false",119.62,1.97,,1.952,1.981,0.029,,,117.65,5972.081,13841.523
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, CLEAN, SCALE, VERBOSE]","false",108.14,0.71,,0.599,0.787,0.188,,,107.43,15130.986,11541.205
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",108.8,0.68,,0.605,0.755,0.149,,,108.12,15900,11689.934
"[DRY_RUN, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO]","false",13.6,0.7,,0.675,0.725,0.05,,,12.9,1842.857,166.41
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, ANTI_ALIASING, SKIP_UPSCALING, SCALE, UPSCALING_ALGO, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",116.78,0.68,,0.655,0.705,0.05,,,116.1,17073.529,13479.21
"[DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, SCALE, UPSCALING_ALGO, VERBOSE]","false",116.67,0.68,,0.655,0.705,0.05,,,115.99,17057.353,13453.68
"[COMPRESSION_QUALITY, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",129.03,6.19,,5.744,6.796,1.052,,,122.84,1984.491,15089.666
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",126.99,5.45,,5.287,5.64,0.352,,,121.54,2230.092,14771.972
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, DOWNSCALING_ALGO, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",99.53,0.68,,0.639,0.715,0.076,,,98.85,14536.765,9771.322
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, HALT_ON_ERROR]","false",114.42,1.6,,1.534,1.659,0.125,,,112.82,7051.25,12728.352
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, PLATFORM, DRY_RUN, CLEAN, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.66,,0.616,0.731,0.115,,,0.66,100,0.436
"[PLATFORM, ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",15.35,10.98,,10.654,11.226,0.573,,,4.37,39.8,19.097
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, UPSCALING_ALGO, VERBOSE]","false",0.0,0.7,,0.678,0.735,0.057,,,0.7,100,0.49
"[IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, DOWNSCALING_ALGO, UPSCALING_ALGO, SKIP_EXISTING]","false",27.97,29.12,,28.934,29.253,0.319,,,1.15,3.949,1.323
"[PLATFORM, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",20.07,11.11,,10.902,11.325,0.423,,,8.96,80.648,80.282
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, HALT_ON_ERROR, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING]","false",109.43,0.71,,0.644,0.769,0.125,,,108.72,15312.676,11820.038
"[PLATFORM, ROUNDING_MODE, COMPRESSION_QUALITY, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",18.22,11.04,,10.874,11.279,0.405,,,7.18,65.036,51.552
"[COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",26.35,25.1,,24.746,25.421,0.675,,,1.25,4.98,1.562
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, SCALE]","false",124.39,0.66,,0.627,0.713,0.086,,,123.73,18746.97,15309.113
"[PLATFORM, ROUNDING_MODE, ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",8.58,7.77,,7.571,7.969,0.397,,,0.81,10.425,0.656
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.67,,0.659,0.688,0.029,,,0.67,100,0.449
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",20.82,19.22,,18.149,20.217,2.068,,,1.6,8.325,2.56
"[DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.83,0.7,,0.624,0.756,0.131,,,0.13,18.571,0.017
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, SCALE, SKIP_EXISTING]","false",123.99,4.17,,4.135,4.192,0.057,,,119.82,2873.381,14356.832
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, HALT_ON_ERROR]","false",142.53,178.23,,172.249,182.498,10.25,,,35.7,20.03,1274.49
"[PLATFORM, DRY_RUN, ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO]","false",0.0,0.68,,0.658,0.715,0.057,,,0.68,100,0.462
"[DRY_RUN, SCALE_IS_HEIGHT_DP, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",5.51,0.69,,0.59,0.77,0.179,,,4.82,698.551,23.232
