configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[]","true",16.349,16.68,,16.327,17.197,0.869,*,,0.331,1.984,0.11
"[SCALE_IS_HEIGHT_DP]","false",16.349,16.69,,16.478,16.914,0.436,,,0.341,2.043,0.116
"[OUT_COMPRESSION]","false",16.349,16.66,,16.621,16.703,0.081,,,0.311,1.867,0.097
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, SCALE]","false",125.873,131.05,,125.47,134.73,9.259,*,,5.177,3.95,26.801
"[PLATFORM, SCALE]","false",133.191,127.71,,125.989,132.503,6.514,,,5.481,4.292,30.041
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION]","false",16.349,16.77,,16.607,16.945,0.338,,,0.421,2.51,0.177
"[PLATFORM]","false",16.965,16.71,,16.521,16.935,0.414,,,0.255,1.526,0.065
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SCALE]","false",125.873,129.34,,125.77,133.418,7.647,*,,3.467,2.681,12.02
"[PLATFORM, SCALE_IS_HEIGHT_DP]","false",16.965,16.7,,16.588,16.792,0.203,,,0.265,1.587,0.07
"[COMPRESSION_QUALITY, SCALE]","false",125.873,130.79,,129.184,133.364,4.18,,,4.917,3.759,24.177
"[PLATFORM, OUT_COMPRESSION, SCALE]","false",133.191,130.68,,125.841,136.695,10.854,*,,2.511,1.921,6.305
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION]","false",16.349,16.6,,16.336,17.08,0.745,*,,0.251,1.512,0.063
"[SCALE]","true",125.873,131.82,,130.669,132.867,2.197,,,5.947,4.511,35.367
"[SCALE_IS_HEIGHT_DP, SCALE]","false",125.873,136.99,,130.329,143.051,12.722,,,11.117,8.115,123.588
"[COMPRESSION_QUALITY, OUT_COMPRESSION]","false",16.349,16.74,,16.287,17.213,0.926,*,,0.391,2.336,0.153
"[PLATFORM, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, SCALE]","false",133.191,132.58,,125.981,151.383,25.403,*,,0.611,0.461,0.373
"[PLATFORM, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]","false",133.191,129.02,,125.603,134.733,9.131,*,,4.171,3.233,17.397
"[PLATFORM, COMPRESSION_QUALITY, SCALE]","false",133.191,135.03,,129.762,140.346,10.583,*,,1.839,1.362,3.382
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY]","false",16.965,16.62,,16.443,16.957,0.515,,,0.345,2.076,0.119
"[PLATFORM, COMPRESSION_QUALITY, OUT_COMPRESSION]","false",16.965,16.78,,16.39,16.954,0.564,,,0.185,1.103,0.034
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]","false",133.191,127.3,,124.773,132.535,7.762,,,5.891,4.628,34.704
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SCALE]","false",133.191,129.43,,125.635,133.941,8.306,*,,3.761,2.906,14.145
"[PLATFORM, COMPRESSION_QUALITY]","false",16.965,16.86,,16.624,17.108,0.483,*,,0.105,0.623,0.011
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]","false",125.873,129.22,,124.724,135.552,10.828,*,,3.347,2.59,11.202
"[COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]","false",125.873,135.83,,126.963,139.045,12.082,,,9.957,7.33,99.142
"[COMPRESSION_QUALITY]","false",16.349,16.65,,16.458,16.834,0.377,,,0.301,1.808,0.091
"[PLATFORM, SCALE_IS_HEIGHT_DP, SCALE]","false",133.191,131.12,,124.839,134.281,9.442,*,,2.071,1.579,4.289
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION]","false",16.965,16.69,,16.556,16.864,0.309,,,0.275,1.648,0.076
"[PLATFORM, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION]","false",16.965,16.83,,16.654,16.978,0.324,*,,0.135,0.802,0.018
"[OUT_COMPRESSION, SCALE]","false",125.873,135.39,,130.981,138.491,7.509,,,9.517,7.029,90.573
"[PLATFORM, OUT_COMPRESSION]","false",16.965,16.83,,16.418,17.302,0.883,*,,0.135,0.802,0.018
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY]","false",16.349,16.67,,16.526,16.75,0.224,,,0.321,1.926,0.103

Total: 32

Predictions within CI: 15
Predictions within CI: 46.875%

Pearsons correlation: 0.998
Spearmans correlation: 0.789

Min Absolute Error: 0.105 secs.
Max Absolute Error: 11.117 secs.
Mean Absolute Error: 2.63 secs.
Median Absolute Error: 0.516 secs.

Min Relative Percent Error: 0.461%
Max Relative Percent Error: 8.115%
Mean Relative Percent Error: 2.703%
Median Relative Percent Error: 2.014%

Mean Squared Error: 16.713

Mean Absolute Percentage Error: 2.703%
