configuration,measured,PW,GT,,minci,maxci,ciwindow,PW in ci,,absolute error,relative percent error,squared error
"[]","true",16.63,16.68,,16.327,17.197,0.869,*,,0.05,0.3,0.003
"[SCALE_IS_HEIGHT_DP]","true",16.63,16.69,,16.478,16.914,0.436,*,,0.06,0.359,0.004
"[OUT_COMPRESSION]","true",16.75,16.66,,16.621,16.703,0.081,,,0.09,0.54,0.008
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, SCALE]","false",127.41,131.05,,125.47,134.73,9.259,*,,3.64,2.778,13.25
"[PLATFORM, SCALE]","true",132.03,127.71,,125.989,132.503,6.514,*,,4.32,3.383,18.662
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION]","true",16.75,16.77,,16.607,16.945,0.338,*,,0.02,0.119,0
"[PLATFORM]","true",16.63,16.71,,16.521,16.935,0.414,*,,0.08,0.479,0.006
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SCALE]","false",124.91,129.34,,125.77,133.418,7.647,,,4.43,3.425,19.625
"[PLATFORM, SCALE_IS_HEIGHT_DP]","true",16.63,16.7,,16.588,16.792,0.203,*,,0.07,0.419,0.005
"[COMPRESSION_QUALITY, SCALE]","true",126.18,130.79,,129.184,133.364,4.18,,,4.61,3.525,21.252
"[PLATFORM, OUT_COMPRESSION, SCALE]","false",128.2,130.68,,125.841,136.695,10.854,*,,2.48,1.898,6.15
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION]","false",16.75,16.6,,16.336,17.08,0.745,*,,0.15,0.904,0.022
"[SCALE]","true",132.51,131.82,,130.669,132.867,2.197,*,,0.69,0.523,0.476
"[SCALE_IS_HEIGHT_DP, SCALE]","true",131.24,136.99,,130.329,143.051,12.722,*,,5.75,4.197,33.062
"[COMPRESSION_QUALITY, OUT_COMPRESSION]","true",16.75,16.74,,16.287,17.213,0.926,*,,0.01,0.06,0
"[PLATFORM, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, SCALE]","false",126.93,132.58,,125.981,151.383,25.403,*,,5.65,4.262,31.923
"[PLATFORM, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]","false",121.87,129.02,,125.603,134.733,9.131,,,7.15,5.542,51.123
"[PLATFORM, COMPRESSION_QUALITY, SCALE]","false",125.7,135.03,,129.762,140.346,10.583,,,9.33,6.91,87.049
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY]","false",16.63,16.62,,16.443,16.957,0.515,*,,0.01,0.06,0
"[PLATFORM, COMPRESSION_QUALITY, OUT_COMPRESSION]","false",16.75,16.78,,16.39,16.954,0.564,*,,0.03,0.179,0.001
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]","false",120.6,127.3,,124.773,132.535,7.762,,,6.7,5.263,44.89
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SCALE]","false",124.43,129.43,,125.635,133.941,8.306,,,5,3.863,25
"[PLATFORM, COMPRESSION_QUALITY]","true",16.63,16.86,,16.624,17.108,0.483,*,,0.23,1.364,0.053
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]","false",121.08,129.22,,124.724,135.552,10.828,,,8.14,6.299,66.26
"[COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]","false",122.35,135.83,,126.963,139.045,12.082,,,13.48,9.924,181.71
"[COMPRESSION_QUALITY]","true",16.63,16.65,,16.458,16.834,0.377,*,,0.02,0.12,0
"[PLATFORM, SCALE_IS_HEIGHT_DP, SCALE]","false",130.76,131.12,,124.839,134.281,9.442,*,,0.36,0.275,0.13
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION]","false",16.75,16.69,,16.556,16.864,0.309,*,,0.06,0.359,0.004
"[PLATFORM, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION]","false",16.75,16.83,,16.654,16.978,0.324,*,,0.08,0.475,0.006
"[OUT_COMPRESSION, SCALE]","true",128.68,135.39,,130.981,138.491,7.509,,,6.71,4.956,45.024
"[PLATFORM, OUT_COMPRESSION]","true",16.75,16.83,,16.418,17.302,0.883,*,,0.08,0.475,0.006
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY]","true",16.63,16.67,,16.526,16.75,0.224,*,,0.04,0.24,0.002

Total: 32

Predictions within CI: 22
Predictions within CI: 68.75%

Pearsons correlation: 0.999
Spearmans correlation: 0.843

Min Absolute Error: 0.01 secs.
Max Absolute Error: 13.48 secs.
Mean Absolute Error: 2.798 secs.
Median Absolute Error: 0.295 secs.

Min Relative Percent Error: 0.06%
Max Relative Percent Error: 9.924%
Mean Relative Percent Error: 2.296%
Median Relative Percent Error: 0.722%

Mean Squared Error: 20.178

Mean Absolute Percentage Error: 2.296%
